run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T02:00;13.1;30.6;291.0;21.4;0.0;64.0;13.0;;;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T03:00;15.8;26.6;271.0;21.0;0.0;13.0;13.2;;;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T04:00;10.7;27.0;303.0;20.0;0.0;0.0;13.5;;;4590.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T05:00;10.2;16.9;328.0;20.3;0.0;0.0;11.8;;;4530.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T06:00;11.5;21.6;346.0;20.0;0.0;0.0;10.9;;;4470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T07:00;7.9;20.5;317.0;19.3;0.0;0.0;11.5;;;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T08:00;7.0;14.0;325.0;20.9;0.0;0.0;12.1;;;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T09:00;9.6;19.4;326.0;22.6;0.0;0.0;11.7;;;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T10:00;6.0;19.4;253.0;24.1;0.0;0.0;12.0;;;4430.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T11:00;9.2;19.4;296.0;26.7;0.0;0.0;12.4;;;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T12:00;17.7;32.0;275.0;27.5;0.0;0.0;11.9;;;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T13:00;20.3;36.4;283.0;28.5;0.0;0.0;9.2;;;4380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T14:00;22.0;40.0;285.0;29.7;0.0;0.0;7.0;;;4400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T15:00;22.6;41.0;284.0;30.5;0.0;0.0;6.3;;;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T16:00;21.7;41.0;285.0;30.9;0.0;0.0;6.0;;;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T17:00;18.6;39.2;285.0;31.4;0.0;0.0;5.7;;;4550.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T18:00;15.4;34.2;286.0;31.5;0.0;0.0;5.1;;;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T19:00;13.7;29.5;300.0;31.0;0.0;0.0;4.7;;;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T20:00;13.2;25.6;315.0;29.6;0.0;6.0;2.8;;;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T21:00;8.7;23.4;300.0;27.3;0.0;0.0;3.1;;;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T22:00;5.6;13.7;285.0;25.3;0.0;0.0;3.2;;;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T23:00;8.9;13.3;284.0;23.8;0.0;0.0;5.7;;;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T00:00;5.7;13.3;305.0;22.8;0.0;0.0;5.2;;;4380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T01:00;5.7;7.6;305.0;22.2;0.0;0.0;5.5;;;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T02:00;3.8;7.2;319.0;21.7;0.0;0.0;6.3;;;4280.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T03:00;3.3;4.7;311.0;20.9;0.0;0.0;7.2;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T04:00;4.3;6.5;5.0;20.8;0.0;12.0;7.8;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T05:00;8.9;14.4;14.0;21.1;0.0;0.0;8.0;;;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T06:00;8.6;16.2;358.0;21.6;0.0;0.0;7.4;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T07:00;8.3;14.4;358.0;21.4;0.0;46.0;7.2;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T08:00;5.9;12.6;317.0;22.2;0.0;7.0;8.6;;;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T09:00;5.6;11.2;320.0;24.6;0.0;0.0;10.8;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T10:00;6.4;15.5;52.0;26.7;0.0;0.0;16.6;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T11:00;8.9;20.5;117.0;28.2;0.0;0.0;17.7;;;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T12:00;14.4;27.4;122.0;28.7;0.0;0.0;18.8;;;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T13:00;21.3;37.1;120.0;28.5;0.0;0.0;19.1;;;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T14:00;23.2;39.6;118.0;28.4;0.0;0.0;19.6;;;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T15:00;22.2;40.0;119.0;28.3;0.0;0.0;19.7;;;4180.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T16:00;20.8;38.5;120.0;28.1;0.0;0.0;19.6;;;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T17:00;19.4;36.4;121.0;27.7;0.0;0.0;20.0;;;4440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T18:00;17.0;33.8;122.0;27.2;0.0;0.0;20.0;;;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T19:00;14.7;29.5;126.0;26.4;0.0;0.0;20.7;;;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T20:00;12.8;25.6;130.0;25.5;0.0;5.0;21.1;;;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T21:00;9.1;21.6;124.0;24.6;0.0;100.0;21.5;;;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T22:00;5.4;14.8;94.0;24.1;0.0;100.0;21.8;;;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T23:00;6.0;5.8;343.0;23.6;0.0;99.0;21.1;;;4400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T00:00;6.6;10.8;338.0;23.4;0.0;99.0;19.8;;;4350.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T01:00;7.9;11.9;344.0;23.2;0.0;21.0;18.5;;;4310.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T02:00;8.1;12.2;339.0;23.0;0.0;0.0;16.7;;;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T03:00;7.5;11.9;343.0;22.7;0.0;0.0;16.4;;;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T04:00;7.6;12.6;335.0;22.5;0.0;99.0;16.3;;;4290.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T05:00;6.8;10.8;335.0;22.2;0.0;100.0;16.5;;;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T06:00;6.8;10.1;328.0;22.0;0.0;99.0;16.5;;;4340.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T07:00;6.5;9.4;326.0;21.9;0.0;100.0;16.6;;;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T08:00;5.8;9.7;356.0;23.4;0.0;0.0;16.4;;;4430.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T09:00;6.6;13.7;29.0;26.0;0.0;0.0;17.1;;;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T10:00;12.5;23.4;102.0;27.7;0.0;0.0;18.1;;;4490.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T11:00;17.1;30.6;112.0;28.1;0.0;88.0;19.3;;;4490.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T00:00;7.1;16.6;75.0;4.6;0.0;1.0;2.5;;;2940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T01:00;9.5;20.2;79.0;4.2;0.0;39.0;2.4;;;2890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T02:00;8.2;17.3;61.0;5.3;0.0;33.0;3.9;;;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T03:00;7.8;15.5;68.0;5.2;0.0;100.0;3.4;;;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T04:00;7.4;14.8;76.0;5.4;0.0;90.0;3.7;;;2840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T05:00;6.8;12.2;72.0;5.4;0.0;81.0;2.6;;;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T06:00;7.4;14.8;51.0;4.0;0.0;9.0;1.7;;;2790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T07:00;6.7;14.4;74.0;3.4;0.0;1.0;1.6;;;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T08:00;5.4;12.6;82.0;4.2;0.0;1.0;0.9;;;2720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T09:00;3.7;9.0;79.0;4.6;0.0;0.0;1.4;;;2760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T10:00;1.5;4.3;45.0;6.8;0.0;0.0;1.5;;;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T11:00;2.3;7.9;321.0;8.2;0.0;0.0;0.4;;;3230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T12:00;4.8;14.0;312.0;9.7;0.0;0.0;0.8;;;3730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T13:00;6.4;18.0;313.0;10.5;0.0;0.0;1.5;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T14:00;7.1;19.4;311.0;11.5;0.0;0.0;1.4;;;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T15:00;7.7;20.2;307.0;12.1;0.0;2.0;2.2;;;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T16:00;7.7;20.9;307.0;12.1;0.0;13.0;2.8;;;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T17:00;7.2;19.8;307.0;12.1;0.0;0.0;3.8;;;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T18:00;6.9;18.7;309.0;12.0;0.0;0.0;4.7;;;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T19:00;5.9;18.0;308.0;11.1;0.0;0.0;5.2;;;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T20:00;2.9;14.4;300.0;9.9;0.0;0.0;5.2;;;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T21:00;2.0;7.6;135.0;8.3;0.0;0.0;4.5;;;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T22:00;3.2;5.0;117.0;7.1;0.0;0.0;1.9;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T23:00;2.7;5.0;113.0;6.4;0.0;0.0;0.9;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T00:00;3.9;6.5;124.0;6.1;0.0;0.0;-0.4;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T01:00;4.2;7.2;121.0;6.1;0.0;12.0;-0.7;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T02:00;3.9;6.8;124.0;6.3;0.0;0.0;-1.4;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T03:00;3.7;6.1;119.0;6.3;0.0;0.0;-2.1;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T04:00;3.4;5.8;108.0;6.3;0.0;1.0;-2.8;;;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T05:00;3.3;5.4;103.0;6.2;0.0;100.0;-3.2;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T06:00;3.7;5.0;101.0;6.2;0.0;97.0;-3.2;;;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T07:00;3.8;5.0;107.0;6.0;0.0;26.0;-2.7;;;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T08:00;3.4;5.8;108.0;6.5;0.0;5.0;-2.1;;;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T09:00;3.0;5.4;104.0;7.1;0.0;16.0;-1.8;;;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T10:00;2.2;4.0;99.0;9.9;0.0;9.0;1.8;;;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T11:00;2.3;6.1;309.0;12.7;0.0;0.0;1.7;;;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T12:00;4.2;11.5;301.0;13.9;0.0;0.0;3.6;;;4160.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T13:00;5.2;13.7;295.0;14.7;0.0;0.0;3.2;;;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T14:00;6.5;15.5;289.0;15.4;0.0;0.0;3.2;;;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T15:00;7.2;17.3;288.0;15.9;0.0;0.0;3.3;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T16:00;7.1;17.6;285.0;16.0;0.0;0.0;3.4;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T17:00;7.2;17.6;288.0;15.9;0.0;0.0;3.7;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T18:00;6.3;16.9;294.0;15.6;0.0;0.0;4.3;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T19:00;4.7;15.1;293.0;15.0;0.0;0.0;4.7;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T20:00;1.5;11.2;284.0;14.0;0.0;0.0;5.1;;;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T21:00;2.9;5.4;150.0;11.7;0.0;0.0;4.6;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T22:00;3.6;6.5;127.0;10.2;0.0;0.0;4.3;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T23:00;4.4;7.9;125.0;9.4;0.0;0.0;3.8;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T00:00;4.4;8.3;125.0;9.0;0.0;0.0;3.4;;;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T01:00;4.3;7.9;114.0;8.8;0.0;0.0;3.2;;;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T02:00;4.5;7.6;104.0;8.5;0.0;0.0;3.1;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T03:00;4.9;7.2;107.0;8.4;0.0;47.0;3.0;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T04:00;4.6;7.9;108.0;8.4;0.0;27.0;3.0;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T05:00;4.9;7.6;107.0;8.2;0.0;0.0;2.8;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T06:00;4.7;7.6;113.0;8.1;0.0;0.0;2.5;;;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T07:00;5.0;7.9;111.0;8.0;0.0;0.0;2.2;;;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T08:00;5.0;8.3;111.0;8.5;0.0;39.0;2.5;;;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T09:00;4.7;7.9;113.0;9.3;0.0;97.0;2.8;;;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T10:00;2.6;7.2;106.0;12.3;0.0;31.0;6.6;;;4005.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T11:00;2.8;7.9;310.0;15.0;0.0;58.0;6.0;;;3997.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T00:00;6.2;10.4;263.0;16.7;0.0;63.0;12.4;965.3;0.0;3240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T01:00;5.8;11.2;274.0;16.7;0.0;76.0;12.2;965.7;0.0;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T02:00;8.7;15.5;287.0;15.7;0.0;67.0;11.1;965.7;0.0;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T03:00;10.2;19.4;288.0;15.6;0.0;91.0;10.8;965.7;0.0;2800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T04:00;10.9;21.2;316.0;16.0;0.0;84.0;10.7;966.0;0.0;2980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T05:00;11.0;20.5;322.0;16.2;0.0;72.0;10.7;966.3;0.0;2990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T06:00;10.5;20.5;322.0;15.7;0.0;24.0;10.0;966.3;0.0;2870.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-22T07:00;9.8;18.0;336.0;15.1;0.0;12.0;9.8;966.4;0.0;2640.0;ICON
