run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T14:00;24.3;43.9;114.0;28.6;0.0;0.0;19.5;;;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T15:00;24.3;41.8;117.0;28.8;0.0;0.0;19.2;;;4270.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T16:00;24.2;41.4;118.0;28.4;0.0;0.0;19.3;;;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T17:00;23.0;41.0;117.0;28.1;0.0;0.0;18.8;;;4400.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T18:00;22.0;39.6;122.0;27.4;0.0;0.0;19.2;;;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T19:00;18.1;37.1;125.0;26.4;0.0;0.0;20.0;;;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T20:00;14.3;30.6;131.0;25.4;0.0;0.0;20.9;;;4480.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T21:00;10.2;23.4;113.0;24.5;0.0;0.0;21.2;;;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T22:00;6.0;16.6;107.0;23.8;0.0;100.0;21.5;;;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T23:00;4.6;7.6;315.0;23.4;0.0;100.0;20.7;;;4330.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T00:00;5.5;7.9;349.0;23.2;0.0;100.0;19.1;;;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T01:00;6.2;8.6;339.0;22.9;0.0;100.0;16.7;;;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T02:00;7.0;10.8;339.0;22.7;0.0;98.0;15.5;;;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T03:00;7.3;11.2;327.0;22.5;0.0;100.0;15.4;;;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T04:00;5.9;10.8;322.0;22.2;0.0;24.0;15.5;;;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T05:00;6.5;8.6;326.0;21.9;0.0;0.0;15.7;;;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T06:00;5.9;8.6;317.0;21.7;0.0;100.0;15.8;;;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T07:00;6.8;8.6;335.0;21.6;0.0;100.0;15.9;;;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T08:00;6.2;10.4;339.0;23.1;0.0;0.0;16.4;;;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T09:00;6.0;12.2;33.0;26.1;0.0;0.0;17.1;;;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T10:00;12.8;24.1;101.0;27.6;0.0;99.0;18.3;;;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T11:00;17.2;31.0;110.0;28.1;0.0;94.0;19.0;;;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T12:00;19.8;34.9;109.0;28.3;0.0;100.0;19.8;;;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T13:00;20.3;36.4;115.0;28.5;0.0;100.0;20.3;;;4560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T14:00;18.4;36.0;125.0;28.5;0.0;100.0;20.8;;;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T15:00;20.7;36.7;110.0;28.4;0.0;100.0;20.4;;;4460.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T16:00;23.1;40.0;108.0;28.2;0.0;100.0;19.7;;;4460.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T17:00;24.0;41.0;109.0;27.6;0.0;100.0;20.4;;;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T18:00;21.3;40.7;112.0;27.1;0.0;100.0;20.9;;;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T19:00;22.8;45.0;102.0;26.3;0.0;100.0;21.1;;;4300.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T20:00;16.3;38.2;332.0;26.0;0.0;100.0;20.8;;;4330.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T21:00;12.1;46.8;23.0;24.2;0.3;100.0;17.9;;;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T22:00;14.9;30.6;8.0;22.6;1.2;100.0;18.3;;;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T23:00;23.4;54.4;335.0;21.1;2.3;100.0;18.2;;;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T00:00;22.3;62.3;322.0;19.9;5.6;100.0;18.2;;;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T01:00;16.8;42.1;47.0;20.3;6.4;100.0;18.4;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T02:00;23.6;44.6;78.0;20.8;1.2;100.0;18.3;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T03:00;21.5;46.1;72.0;20.7;1.6;100.0;18.0;;;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T04:00;10.5;36.0;117.0;20.5;0.4;100.0;18.4;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-25T05:00;10.8;11.2;4.0;20.0;0.0;3.0;18.1;;;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T00:00;3.2;6.8;117.0;6.9;0.0;73.0;-0.4;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T01:00;2.3;6.1;108.0;6.6;0.0;100.0;-1.1;;;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T02:00;2.6;4.7;106.0;6.8;0.0;0.0;-1.7;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T03:00;3.0;5.0;104.0;6.2;0.0;0.0;-2.2;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T04:00;3.9;6.5;112.0;6.2;0.0;49.0;-2.7;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T05:00;4.0;7.2;117.0;6.4;0.0;97.0;-3.3;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T06:00;3.7;6.8;119.0;6.6;0.0;100.0;-4.2;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T07:00;2.2;6.1;99.0;6.4;0.0;84.0;-4.2;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T08:00;3.3;4.3;103.0;6.6;0.0;30.0;-2.6;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T09:00;3.8;4.3;107.0;7.2;0.0;1.0;-1.5;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T10:00;1.1;3.2;72.0;10.1;0.0;6.0;2.4;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T11:00;2.1;6.5;301.0;12.7;0.0;3.0;2.2;;;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T12:00;4.2;11.5;301.0;14.1;0.0;0.0;3.5;;;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T13:00;5.6;14.0;297.0;14.9;0.0;0.0;4.0;;;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T14:00;6.8;16.6;295.0;15.5;0.0;0.0;3.6;;;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T15:00;7.2;17.6;288.0;16.0;0.0;0.0;4.0;;;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T16:00;7.5;18.4;287.0;16.2;0.0;0.0;4.2;;;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T17:00;7.2;18.4;288.0;16.1;0.0;0.0;4.5;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T18:00;6.8;16.9;288.0;15.9;0.0;0.0;4.6;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T19:00;4.7;15.5;293.0;15.2;0.0;0.0;4.8;;;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T20:00;2.3;11.2;252.0;14.3;0.0;0.0;5.1;;;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T21:00;2.9;4.3;150.0;11.8;0.0;0.0;3.8;;;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T22:00;3.9;7.2;146.0;10.3;0.0;0.0;2.9;;;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T23:00;3.6;7.2;135.0;9.5;0.0;0.0;2.3;;;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T00:00;4.5;6.8;119.0;9.0;0.0;0.0;2.1;;;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T01:00;4.2;7.6;121.0;8.7;0.0;0.0;2.0;;;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T02:00;4.6;7.2;108.0;8.4;0.0;0.0;2.0;;;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T03:00;4.9;7.6;107.0;8.3;0.0;100.0;2.1;;;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T04:00;4.8;7.6;103.0;8.1;0.0;0.0;1.9;;;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T05:00;5.6;8.3;105.0;8.1;0.0;0.0;1.9;;;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T06:00;4.9;7.9;107.0;8.1;0.0;2.0;1.9;;;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T07:00;5.0;7.6;111.0;8.0;0.0;0.0;1.8;;;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T08:00;4.7;8.6;113.0;8.5;0.0;8.0;2.3;;;3980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T09:00;4.6;7.9;108.0;9.3;0.0;0.0;2.8;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T10:00;2.2;6.5;90.0;12.3;0.0;6.0;6.5;;;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T11:00;2.4;6.8;297.0;14.9;0.0;97.0;5.9;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T12:00;5.0;12.6;300.0;16.0;0.0;15.0;6.4;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T13:00;6.3;15.8;294.0;17.0;0.0;0.0;6.5;;;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T14:00;7.9;19.1;294.0;18.0;0.0;0.0;6.8;;;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T15:00;8.4;20.2;301.0;18.5;0.0;0.0;6.9;;;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T16:00;7.9;20.9;294.0;18.8;0.0;0.0;6.9;;;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T17:00;6.8;19.1;295.0;18.8;0.0;0.0;6.9;;;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T18:00;5.9;17.3;308.0;18.7;0.0;100.0;6.5;;;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T19:00;3.7;15.1;11.0;17.7;0.0;100.0;6.8;;;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T20:00;4.4;8.3;215.0;16.0;0.0;100.0;8.7;;;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T21:00;9.8;19.4;216.0;14.4;0.1;100.0;6.9;;;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T22:00;12.7;64.1;151.0;9.9;6.1;100.0;7.0;;;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T23:00;3.1;27.7;36.0;9.8;0.0;100.0;6.8;;;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T00:00;1.8;10.1;79.0;9.0;0.0;100.0;6.6;;;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T01:00;3.3;9.7;174.0;9.6;0.1;100.0;6.1;;;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T02:00;5.4;11.5;172.0;9.6;0.0;100.0;5.5;;;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T03:00;4.4;10.8;171.0;9.4;0.0;0.0;5.0;;;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T04:00;3.2;9.4;180.0;8.4;0.0;0.0;3.4;;;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-25T05:00;3.7;7.6;151.0;7.8;0.0;0.0;2.3;;;3700.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T00:00;13.0;23.8;341.0;17.2;0.0;19.0;5.4;968.0;0.0;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T01:00;12.9;23.8;337.0;16.8;0.0;35.0;5.1;968.1;0.0;4360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T02:00;10.8;23.0;330.0;15.3;0.0;31.0;5.5;968.0;0.0;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T03:00;10.5;18.4;333.0;15.4;0.0;36.0;5.3;967.7;0.0;4360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T04:00;10.1;18.0;343.0;15.3;0.0;36.0;5.2;967.5;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T05:00;9.8;18.4;352.0;15.0;0.0;26.0;5.7;967.5;0.0;4220.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T06:00;10.2;18.0;350.0;14.7;0.0;37.0;6.3;967.5;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T07:00;10.0;18.4;347.0;14.5;0.0;21.0;6.6;967.8;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T08:00;10.1;18.0;343.0;15.0;0.0;15.0;7.2;968.3;0.0;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T09:00;9.2;18.7;349.0;16.6;0.0;17.0;7.8;968.7;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T10:00;9.0;19.8;2.0;18.1;0.0;25.0;8.4;968.8;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T11:00;10.8;23.4;15.0;19.6;0.0;27.0;9.5;969.1;0.0;4220.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T12:00;10.6;23.8;18.0;21.1;0.0;29.0;10.0;969.1;0.0;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T13:00;10.1;23.8;27.0;22.6;0.0;17.0;10.1;968.9;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T14:00;10.0;23.4;38.0;23.9;0.0;21.0;9.8;968.6;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T15:00;9.7;23.0;39.0;25.1;0.0;23.0;9.0;968.4;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T16:00;9.7;22.7;42.0;25.9;0.0;30.0;8.8;967.9;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T17:00;8.7;22.3;48.0;26.4;0.0;25.0;8.8;967.4;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T18:00;7.2;20.2;53.0;26.4;0.0;20.0;8.8;967.2;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T19:00;6.1;16.6;50.0;26.1;0.0;20.0;8.5;967.0;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T20:00;5.0;13.3;60.0;24.9;0.0;31.0;9.6;966.6;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T21:00;3.2;8.3;27.0;23.0;0.0;27.0;8.7;966.6;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T22:00;5.2;7.2;335.0;21.4;0.0;36.0;8.0;966.6;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T23:00;5.7;8.6;305.0;20.6;0.0;36.0;6.9;966.4;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T00:00;8.0;9.4;275.0;19.9;0.0;35.0;6.3;966.1;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T01:00;7.6;10.1;270.0;19.2;0.0;14.0;5.9;966.2;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T02:00;6.5;9.0;251.0;18.5;0.0;32.0;5.7;966.2;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T03:00;5.9;6.8;259.0;18.1;0.0;23.0;5.9;965.7;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T04:00;5.8;6.8;274.0;17.6;0.0;36.0;6.2;965.4;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T05:00;5.8;6.1;274.0;17.2;0.0;43.0;7.0;965.2;0.0;4020.0;ICON
