run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T08:00;9.8;19.8;6.0;18.5;0.0;100.0;9.0;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T09:00;7.3;19.4;9.0;19.8;0.0;99.0;9.3;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T10:00;2.9;15.1;83.0;21.9;0.0;0.0;10.0;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T11:00;5.4;15.8;138.0;24.4;0.0;45.0;10.6;;;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T12:00;7.1;20.5;131.0;24.6;0.0;100.0;11.5;;;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T13:00;11.1;25.9;151.0;28.2;0.0;100.0;12.5;;;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T14:00;15.3;35.6;171.0;30.5;0.0;0.0;12.9;;;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T15:00;19.7;40.7;172.0;32.1;0.0;0.0;12.3;;;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T16:00;22.5;45.0;173.0;32.7;0.0;0.0;11.2;;;4035.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;AROMEHD;45.78;4.8500004;172.0;2026-08-24T17:00;23.4;46.4;179.0;32.8;0.0;0.0;11.3;;;3947.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T00:00;16.8;29.2;285.0;23.6;0.0;30.0;14.8;;;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T01:00;17.8;31.3;277.0;22.9;0.0;0.0;13.7;;;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T02:00;13.1;30.6;291.0;21.4;0.0;64.0;13.0;;;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T03:00;15.8;26.6;271.0;21.0;0.0;13.0;13.2;;;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T04:00;10.7;27.0;303.0;20.0;0.0;0.0;13.5;;;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T05:00;10.2;16.9;328.0;20.3;0.0;0.0;11.8;;;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T06:00;11.5;21.6;346.0;20.0;0.0;0.0;10.9;;;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T07:00;7.9;20.5;317.0;19.3;0.0;0.0;11.5;;;4450.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T08:00;7.0;14.0;325.0;20.9;0.0;0.0;12.1;;;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T09:00;9.6;19.4;326.0;22.6;0.0;0.0;11.7;;;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T10:00;6.0;19.4;253.0;24.1;0.0;0.0;12.0;;;4430.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T11:00;16.3;19.4;276.0;26.7;0.0;0.0;11.6;;;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T12:00;21.6;38.2;270.0;27.3;0.0;0.0;11.7;;;4410.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T13:00;21.0;38.9;283.0;28.6;0.0;0.0;9.8;;;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T14:00;24.5;39.2;267.0;30.5;0.0;0.0;8.2;;;4410.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T15:00;22.2;40.3;283.0;31.4;0.0;0.0;7.1;;;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T16:00;21.6;41.0;267.0;31.1;0.0;0.0;9.9;;;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T17:00;18.4;39.6;269.0;32.0;0.0;0.0;6.9;;;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T18:00;18.8;35.6;265.0;30.6;0.0;0.0;11.1;;;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T19:00;16.3;33.8;265.0;28.9;0.0;0.0;12.7;;;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T20:00;15.9;29.2;273.0;26.5;0.0;0.0;14.3;;;4600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T21:00;11.4;27.7;283.0;24.9;0.0;0.0;13.7;;;4610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T22:00;7.7;18.7;298.0;23.6;0.0;0.0;13.1;;;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-22T23:00;7.0;11.5;291.0;22.9;0.0;0.0;12.2;;;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T00:00;4.0;9.7;297.0;22.1;0.0;0.0;10.8;;;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T01:00;3.4;4.7;288.0;21.7;0.0;0.0;9.5;;;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T02:00;3.1;3.2;306.0;21.3;0.0;71.0;8.6;;;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T03:00;3.3;4.0;311.0;20.9;0.0;100.0;8.2;;;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T04:00;5.8;7.9;30.0;21.0;0.0;43.0;7.6;;;4350.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T05:00;8.3;13.3;5.0;21.3;0.0;0.0;7.9;;;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T06:00;8.3;14.0;2.0;21.5;0.0;0.0;7.7;;;4290.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T07:00;7.4;12.2;337.0;21.0;0.0;0.0;8.9;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T08:00;6.5;11.9;326.0;22.2;0.0;0.0;10.0;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T09:00;6.3;11.9;329.0;24.6;0.0;0.0;12.5;;;4270.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T10:00;3.4;9.4;58.0;26.7;0.0;0.0;16.6;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T11:00;9.4;20.9;122.0;28.2;0.0;0.0;17.7;;;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T12:00;15.6;29.2;124.0;28.6;0.0;0.0;19.0;;;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T13:00;22.5;38.5;122.0;28.5;0.0;0.0;19.2;;;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T14:00;22.9;39.6;120.0;28.3;0.0;0.0;19.5;;;4220.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T15:00;22.4;38.9;120.0;28.3;0.0;0.0;19.5;;;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T16:00;21.6;38.5;120.0;28.1;0.0;0.0;19.9;;;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T17:00;19.2;37.4;120.0;27.7;0.0;0.0;20.2;;;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T18:00;18.7;33.5;124.0;27.1;0.0;0.0;20.4;;;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T19:00;17.7;32.4;123.0;26.3;0.0;0.0;20.6;;;4540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T20:00;13.0;29.9;124.0;25.4;0.0;0.0;21.0;;;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T21:00;8.2;21.6;113.0;24.5;0.0;62.0;21.4;;;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T22:00;2.7;13.3;67.0;23.9;0.0;39.0;21.0;;;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-23T23:00;6.0;9.0;343.0;23.6;0.0;100.0;19.7;;;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T00:00;6.6;10.4;347.0;23.4;0.0;100.0;18.1;;;4390.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T01:00;6.6;9.7;331.0;23.1;0.0;100.0;16.6;;;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T02:00;7.0;11.5;339.0;22.7;0.0;88.0;15.8;;;4320.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T03:00;7.9;10.8;336.0;22.5;0.0;1.0;15.3;;;4290.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T04:00;7.0;11.9;339.0;22.3;0.0;0.0;15.4;;;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T05:00;7.1;10.4;336.0;22.0;0.0;23.0;15.1;;;4280.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T06:00;7.0;9.7;325.0;21.7;0.0;100.0;15.3;;;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T07:00;6.6;9.4;331.0;21.7;0.0;99.0;15.8;;;4380.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T08:00;4.7;9.0;351.0;23.4;0.0;0.0;15.9;;;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T09:00;6.4;13.0;43.0;26.0;0.0;0.0;16.8;;;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T10:00;14.7;27.0;107.0;27.4;0.0;96.0;18.7;;;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T11:00;19.6;33.8;110.0;27.8;0.0;99.0;19.5;;;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T12:00;21.6;37.1;108.0;28.1;0.0;100.0;20.1;;;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T13:00;23.2;39.6;114.0;28.6;0.0;100.0;19.8;;;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T14:00;24.3;41.8;119.0;28.4;0.0;100.0;20.2;;;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T15:00;25.6;42.8;107.0;28.5;0.0;100.0;20.0;;;4450.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T16:00;24.5;43.9;120.0;28.1;0.0;97.0;20.4;;;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;AROMEHD;43.11;6.129999;18.0;2026-08-24T17:00;24.6;42.1;111.0;27.2;0.0;94.0;21.0;;;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T00:00;7.1;16.6;75.0;4.6;0.0;1.0;2.5;;;2940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T01:00;9.5;20.2;79.0;4.2;0.0;39.0;2.4;;;2890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T02:00;8.2;17.3;61.0;5.3;0.0;33.0;3.9;;;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T03:00;7.8;15.5;68.0;5.2;0.0;100.0;3.4;;;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T04:00;7.4;14.8;76.0;5.4;0.0;90.0;3.7;;;2840.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T05:00;6.8;12.2;72.0;5.4;0.0;81.0;2.6;;;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T06:00;7.4;14.8;51.0;4.0;0.0;9.0;1.7;;;2790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T07:00;6.7;14.4;74.0;3.4;0.0;1.0;1.6;;;2750.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T08:00;5.4;12.6;82.0;4.2;0.0;1.0;0.9;;;2720.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T09:00;3.7;9.0;79.0;4.6;0.0;0.0;1.4;;;2760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T10:00;1.5;4.3;45.0;6.8;0.0;0.0;1.5;;;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T11:00;2.8;7.9;310.0;8.6;0.0;0.0;0.8;;;3230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T12:00;4.4;13.7;305.0;10.0;0.0;0.0;0.6;;;3730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T13:00;6.4;17.6;308.0;10.8;0.0;0.0;1.6;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T14:00;7.7;19.8;307.0;12.3;0.0;0.0;1.3;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T15:00;8.9;21.6;310.0;12.7;0.0;11.0;1.6;;;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T16:00;7.4;21.2;309.0;12.5;0.0;0.0;2.1;;;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T17:00;7.4;19.4;309.0;12.6;0.0;0.0;3.0;;;4160.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T18:00;7.6;19.1;315.0;12.4;0.0;0.0;4.1;;;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T19:00;4.9;18.7;306.0;11.5;0.0;0.0;4.4;;;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T20:00;3.2;13.3;297.0;10.5;0.0;0.0;4.6;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T21:00;1.6;7.6;117.0;8.7;0.0;0.0;3.9;;;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T22:00;2.6;2.5;106.0;7.2;0.0;0.0;2.0;;;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-22T23:00;3.9;5.0;112.0;6.5;0.0;0.0;0.6;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T00:00;4.2;7.2;121.0;6.4;0.0;0.0;-0.2;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T01:00;3.7;7.2;119.0;6.3;0.0;0.0;-0.1;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T02:00;4.1;7.2;128.0;6.5;0.0;8.0;-1.0;;;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T03:00;3.5;6.8;114.0;6.5;0.0;3.0;-1.9;;;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T04:00;3.9;6.1;112.0;6.4;0.0;0.0;-3.0;;;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T05:00;4.0;6.8;117.0;6.6;0.0;64.0;-3.7;;;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T06:00;3.7;6.8;119.0;6.6;0.0;96.0;-3.9;;;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T07:00;3.3;6.5;103.0;6.3;0.0;4.0;-3.9;;;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T08:00;3.3;4.7;103.0;6.6;0.0;100.0;-2.6;;;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T09:00;3.0;5.0;104.0;7.3;0.0;3.0;-1.9;;;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T10:00;1.8;4.3;90.0;10.0;0.0;3.0;2.4;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T11:00;2.4;6.1;297.0;12.8;0.0;3.0;1.7;;;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T12:00;4.0;10.8;297.0;13.9;0.0;1.0;3.3;;;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T13:00;5.4;13.7;290.0;14.8;0.0;0.0;3.2;;;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T14:00;6.8;16.2;288.0;15.5;0.0;0.0;3.6;;;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T15:00;7.1;17.6;285.0;16.0;0.0;0.0;3.7;;;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T16:00;7.8;18.7;292.0;16.1;0.0;0.0;3.8;;;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T17:00;7.6;18.7;289.0;16.0;0.0;0.0;4.3;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T18:00;7.0;17.6;291.0;15.7;0.0;0.0;4.7;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T19:00;5.2;15.8;295.0;15.1;0.0;0.0;5.0;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T20:00;1.8;11.9;281.0;14.1;0.0;0.0;5.1;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T21:00;2.6;2.2;146.0;11.7;0.0;0.0;4.4;;;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T22:00;4.3;8.3;132.0;10.2;0.0;0.0;3.9;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-23T23:00;4.0;8.6;117.0;9.4;0.0;0.0;3.4;;;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T00:00;4.5;7.9;119.0;9.0;0.0;0.0;3.2;;;3930.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T01:00;4.2;8.3;121.0;8.9;0.0;0.0;2.6;;;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;AROMEHD;45.39;6.59;2023.0;2026-08-24T02:00;4.8;7.9;103.0;8.5;0.0;0.0;2.7;;;3970.0;ICON
