spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-30T07:00;IFS;0.60;5.40;342.0;14.7;0.00;100.0;14.9;990.3;IFS;0.00;IFS;4200;ICON
lyon;AROMEIFS;2026-08-30T08:00;IFS;0.40;6.50;63.0;15.1;0.00;99.0;14.9;990.4;IFS;0.00;IFS;4140;ICON
lyon;AROMEIFS;2026-08-30T09:00;IFS;1.30;8.30;135.0;16.0;0.00;95.0;14.7;990.6;IFS;0.00;IFS;4060;ICON
lyon;AROMEIFS;2026-08-30T10:00;IFS;2.80;11.20;145.0;17.5;0.00;81.0;14.3;990.8;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-30T11:00;IFS;4.80;14.80;153.0;19.3;0.00;63.0;13.8;990.8;IFS;0.00;IFS;3900;ICON
lyon;AROMEIFS;2026-08-30T12:00;IFS;6.50;18.00;157.0;21.1;0.00;46.0;13.3;991.0;IFS;0.00;IFS;3930;ICON
lyon;AROMEIFS;2026-08-30T13:00;IFS;7.90;20.90;160.0;22.6;0.00;31.0;13.0;991.0;IFS;0.00;IFS;3950;ICON
lyon;AROMEIFS;2026-08-30T14:00;IFS;8.40;23.00;161.0;23.6;0.00;21.0;13.0;991.0;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-30T15:00;IFS;7.90;24.10;164.0;24.0;0.00;14.0;13.4;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T16:00;IFS;6.60;24.80;169.0;24.0;0.00;10.0;14.2;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T17:00;IFS;5.00;25.20;178.0;23.8;0.00;8.0;15.1;990.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T18:00;IFS;3.50;24.80;195.0;23.4;0.00;6.0;16.1;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T19:00;IFS;2.70;24.10;222.0;23.0;0.00;5.0;16.9;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T20:00;IFS;2.50;23.00;249.0;22.5;0.00;4.0;17.4;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T21:00;IFS;2.50;20.90;262.0;21.9;0.00;3.0;17.6;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T22:00;IFS;2.20;18.00;270.0;21.1;0.00;2.0;17.5;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T23:00;IFS;1.80;14.80;276.0;20.3;0.00;2.0;17.3;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T00:00;IFS;1.50;11.20;284.0;19.4;0.00;1.0;17.0;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T01:00;IFS;1.10;8.30;288.0;18.6;0.00;0.0;16.7;990.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T02:00;IFS;1.00;6.10;301.0;18.1;0.00;2.0;16.6;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T03:00;IFS;1.30;5.00;304.0;17.6;0.00;7.0;16.5;991.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T04:00;IFS;1.70;4.30;311.0;17.1;0.00;15.0;16.4;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T05:00;IFS;2.20;4.00;312.0;16.7;0.00;23.0;16.4;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T06:00;IFS;2.60;4.30;309.0;16.6;0.00;32.0;16.3;990.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T07:00;IFS;2.80;4.70;310.0;16.7;0.00;38.0;16.3;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T08:00;IFS;2.60;5.40;309.0;17.1;0.00;40.0;16.3;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T09:00;IFS;1.90;6.50;311.0;18.2;0.00;37.0;16.2;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T10:00;IFS;0.90;8.30;307.0;19.8;0.00;31.0;16.2;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T11:00;IFS;0.40;10.10;153.0;21.8;0.00;22.0;16.2;990.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T12:00;IFS;1.70;12.20;131.0;23.7;0.00;13.0;16.2;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T13:00;IFS;2.80;14.00;130.0;25.3;0.00;5.0;16.2;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T14:00;IFS;3.30;15.10;126.0;26.3;0.00;0.0;16.3;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T15:00;IFS;3.50;15.80;118.0;26.8;0.00;0.0;16.6;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T16:00;IFS;3.40;16.20;106.0;26.8;0.00;0.0;16.9;990.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T17:00;IFS;3.20;16.20;90.0;26.5;0.00;1.0;17.3;989.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T18:00;IFS;3.40;16.20;74.0;26.1;0.00;1.0;17.7;989.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T19:00;IFS;3.60;15.80;63.0;25.5;0.00;1.0;18.1;989.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T20:00;IFS;3.80;15.10;59.0;24.9;0.00;1.0;18.3;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T21:00;IFS;3.70;14.00;61.0;24.2;0.00;1.0;18.5;988.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T22:00;IFS;3.40;12.20;65.0;23.2;0.00;1.0;18.6;988.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T23:00;IFS;3.00;10.40;76.0;22.1;0.00;1.0;18.7;988.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T00:00;IFS;2.90;8.60;94.0;21.0;0.00;1.0;18.7;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T01:00;IFS;2.80;7.60;108.0;20.1;0.00;1.0;18.7;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T02:00;IFS;3.10;7.60;126.0;19.4;0.00;1.0;18.6;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T03:00;IFS;3.70;9.00;141.0;18.9;0.00;1.0;18.4;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T04:00;IFS;4.70;11.50;152.0;18.4;0.00;1.0;18.2;988.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T05:00;IFS;5.80;14.80;160.0;18.1;0.00;1.0;17.8;988.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T06:00;IFS;6.70;18.00;164.0;18.1;0.00;1.0;17.5;988.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T07:00;IFS;7.60;20.90;166.0;18.3;0.00;2.0;17.2;988.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T08:00;IFS;7.80;22.70;165.0;18.8;0.00;2.0;16.9;988.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T09:00;IFS;7.60;23.00;162.0;20.0;0.00;3.0;16.7;988.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T10:00;IFS;6.80;23.00;153.0;21.8;0.00;4.0;16.6;988.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T11:00;IFS;6.30;22.00;141.0;24.0;0.00;6.0;16.4;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T12:00;IFS;5.70;21.20;125.0;26.0;0.00;7.0;16.3;988.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T13:00;IFS;5.60;20.50;107.0;27.7;0.00;8.0;16.3;989.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T14:00;IFS;5.60;20.20;92.0;28.6;0.00;9.0;16.4;989.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T15:00;IFS;5.60;20.50;73.0;28.7;0.00;8.0;16.7;989.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T16:00;IFS;6.00;20.90;51.0;28.3;0.00;7.0;17.2;988.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T17:00;IFS;7.10;22.00;34.0;27.4;0.00;4.0;17.8;988.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T18:00;IFS;8.50;22.70;21.0;26.3;0.00;3.0;18.4;988.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T19:00;IFS;9.50;23.80;14.0;25.3;0.00;4.0;18.9;988.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T20:00;IFS;9.70;24.50;12.0;24.3;0.00;7.0;19.1;988.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T21:00;IFS;8.70;25.60;13.0;23.5;0.10;15.0;19.1;988.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T22:00;IFS;6.40;27.00;22.0;22.5;0.10;27.0;18.9;989.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-09-01T23:00;IFS;4.10;28.80;45.0;21.6;0.10;41.0;18.5;990.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-23T00:00;AROMEHD;3.20;6.80;117.0;6.9;0.00;73.0;-0.4;822.2;ARPEGE;0.00;ARPEGE;4110;ICON
meribel;AROMEIFS;2026-08-23T01:00;AROMEHD;2.30;6.10;108.0;6.6;0.00;100.0;-1.1;822.1;ARPEGE;0.00;ARPEGE;4120;ICON
meribel;AROMEIFS;2026-08-23T02:00;AROMEHD;2.60;4.70;106.0;6.8;0.00;0.0;-1.7;821.6;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-23T03:00;AROMEHD;3.00;5.00;104.0;6.2;0.00;0.0;-2.2;821.4;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-23T04:00;AROMEHD;3.90;6.50;112.0;6.2;0.00;49.0;-2.7;821.4;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-23T05:00;AROMEHD;4.00;7.20;117.0;6.4;0.00;97.0;-3.3;821.3;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-23T06:00;AROMEHD;3.70;6.80;119.0;6.6;0.00;100.0;-4.2;820.9;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-23T07:00;AROMEHD;2.20;6.10;99.0;6.4;0.00;84.0;-4.2;821.3;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-23T08:00;AROMEHD;3.30;4.30;103.0;6.6;0.00;30.0;-2.6;822.2;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-23T09:00;AROMEHD;3.80;4.30;107.0;7.2;0.00;1.0;-1.5;824.1;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-23T10:00;AROMEHD;1.10;3.20;72.0;10.1;0.00;6.0;2.4;826.0;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-23T11:00;AROMEHD;2.10;6.50;301.0;12.7;0.00;3.0;2.2;827.2;ARPEGE;0.00;ARPEGE;4160;ICON
meribel;AROMEIFS;2026-08-23T12:00;AROMEHD;4.20;11.50;301.0;14.1;0.00;0.0;3.5;827.8;ARPEGE;0.00;ARPEGE;4190;ICON
meribel;AROMEIFS;2026-08-23T13:00;AROMEHD;5.60;14.00;297.0;14.9;0.00;0.0;4.0;828.3;ARPEGE;0.00;ARPEGE;4210;ICON
meribel;AROMEIFS;2026-08-23T14:00;AROMEHD;6.80;16.60;295.0;15.5;0.00;0.0;3.6;828.6;ARPEGE;0.00;ARPEGE;4190;ICON
meribel;AROMEIFS;2026-08-23T15:00;AROMEHD;7.20;17.60;288.0;16.0;0.00;0.0;4.0;828.7;ARPEGE;0.00;ARPEGE;4150;ICON
meribel;AROMEIFS;2026-08-23T16:00;AROMEHD;7.50;18.40;287.0;16.2;0.00;0.0;4.2;828.6;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-23T17:00;AROMEHD;7.20;18.40;288.0;16.1;0.00;0.0;4.5;828.6;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-23T18:00;AROMEHD;6.80;16.90;288.0;15.9;0.00;0.0;4.6;828.4;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-23T19:00;AROMEHD;4.70;15.50;293.0;15.2;0.00;0.0;4.8;828.0;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-23T20:00;AROMEHD;2.30;11.20;252.0;14.3;0.00;0.0;5.1;827.0;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-23T21:00;AROMEHD;2.90;4.30;150.0;11.8;0.00;0.0;3.8;826.4;ARPEGE;0.00;ARPEGE;3920;ICON
meribel;AROMEIFS;2026-08-23T22:00;AROMEHD;3.90;7.20;146.0;10.3;0.00;0.0;2.9;825.7;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-23T23:00;AROMEHD;3.60;7.20;135.0;9.5;0.00;0.0;2.3;824.7;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-24T00:00;AROMEHD;4.50;6.80;119.0;9.0;0.00;0.0;2.1;824.3;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T01:00;AROMEHD;4.20;7.60;121.0;8.7;0.00;0.0;2.0;824.2;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-24T02:00;AROMEHD;4.60;7.20;108.0;8.4;0.00;0.0;2.0;823.9;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T03:00;AROMEHD;4.90;7.60;107.0;8.3;0.00;100.0;2.1;823.6;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T04:00;AROMEHD;4.80;7.60;103.0;8.1;0.00;0.0;1.9;823.3;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-24T05:00;AROMEHD;5.60;8.30;105.0;8.1;0.00;0.0;1.9;822.9;ARPEGE;0.00;ARPEGE;3920;ICON
meribel;AROMEIFS;2026-08-24T06:00;AROMEHD;4.90;7.90;107.0;8.1;0.00;2.0;1.9;822.6;ARPEGE;0.00;ARPEGE;3910;ICON
meribel;AROMEIFS;2026-08-24T07:00;AROMEHD;5.00;7.60;111.0;8.0;0.00;0.0;1.8;822.7;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-24T08:00;AROMEHD;4.70;8.60;113.0;8.5;0.00;8.0;2.3;823.4;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-24T09:00;AROMEHD;4.60;7.90;108.0;9.3;0.00;0.0;2.8;825.0;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-24T10:00;AROMEHD;2.20;6.50;90.0;12.3;0.00;6.0;6.5;826.6;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-24T11:00;AROMEHD;2.40;6.80;297.0;14.9;0.00;97.0;5.9;827.6;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-24T12:00;AROMEHD;5.00;12.60;300.0;16.0;0.00;15.0;6.4;827.8;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-24T13:00;AROMEHD;6.30;15.80;294.0;17.0;0.00;0.0;6.5;827.8;ARPEGE;0.00;ARPEGE;4080;ICON
meribel;AROMEIFS;2026-08-24T14:00;AROMEHD;7.90;19.10;294.0;18.0;0.00;0.0;6.8;827.6;ARPEGE;0.00;ARPEGE;4110;ICON
meribel;AROMEIFS;2026-08-24T15:00;AROMEHD;8.40;20.20;301.0;18.5;0.00;0.0;6.9;827.1;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-24T16:00;AROMEHD;7.90;20.90;294.0;18.8;0.00;0.0;6.9;826.9;ARPEGE;0.00;ARPEGE;4090;ICON
meribel;AROMEIFS;2026-08-24T17:00;AROMEHD;6.80;19.10;295.0;18.8;0.00;0.0;6.9;826.6;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-24T18:00;AROMEHD;5.90;17.30;308.0;18.7;0.00;100.0;6.5;826.0;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-24T19:00;AROMEHD;3.70;15.10;11.0;17.7;0.00;100.0;6.8;824.9;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-24T20:00;AROMEHD;4.40;8.30;215.0;16.0;0.00;100.0;8.7;823.5;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-24T21:00;AROMEHD;9.80;19.40;216.0;14.4;0.10;100.0;6.9;823.7;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-24T22:00;AROMEHD;12.70;64.10;151.0;9.9;6.10;100.0;7.0;822.5;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-24T23:00;AROMEHD;3.10;27.70;36.0;9.8;0.00;100.0;6.8;821.3;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-25T00:00;AROMEHD;1.80;10.10;79.0;9.0;0.00;100.0;6.6;821.1;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-25T01:00;AROMEHD;3.30;9.70;174.0;9.6;0.10;100.0;6.1;821.3;ARPEGE;0.00;ARPEGE;3770;ICON
meribel;AROMEIFS;2026-08-25T02:00;AROMEHD;5.40;11.50;172.0;9.6;0.00;100.0;5.5;820.3;ARPEGE;0.00;ARPEGE;3890;ICON
meribel;AROMEIFS;2026-08-25T03:00;AROMEHD;4.40;10.80;171.0;9.4;0.00;0.0;5.0;819.9;ARPEGE;0.00;ARPEGE;3810;ICON
meribel;AROMEIFS;2026-08-25T04:00;AROMEHD;3.20;9.40;180.0;8.4;0.00;0.0;3.4;819.4;ARPEGE;0.00;ARPEGE;3750;ICON
meribel;AROMEIFS;2026-08-25T05:00;AROMEHD;3.70;7.60;151.0;7.8;0.00;0.0;2.3;818.9;ARPEGE;0.00;ARPEGE;3700;ICON
meribel;AROMEIFS;2026-08-25T06:00;ARPEGE;7.40;9.00;104.0;10.0;0.00;1.0;8.3;818.5;ARPEGE;0.00;ARPEGE;3660;ICON
meribel;AROMEIFS;2026-08-25T07:00;ARPEGE;7.10;9.40;105.0;9.5;0.00;3.0;7.9;818.3;ARPEGE;0.00;ARPEGE;3640;ICON
meribel;AROMEIFS;2026-08-25T08:00;ARPEGE;5.40;8.60;98.0;9.9;0.00;29.0;8.5;819.6;ARPEGE;0.00;ARPEGE;3670;ICON
meribel;AROMEIFS;2026-08-25T09:00;ARPEGE;4.70;14.40;94.0;11.4;0.30;73.0;9.9;821.3;ARPEGE;0.00;ARPEGE;3660;ICON
meribel;AROMEIFS;2026-08-25T10:00;ARPEGE;4.70;15.10;67.0;11.8;0.10;39.0;10.5;821.9;ARPEGE;0.00;ARPEGE;3650;ICON
meribel;AROMEIFS;2026-08-25T11:00;ARPEGE;3.80;22.00;49.0;13.1;0.20;43.0;11.4;822.9;ARPEGE;0.00;ARPEGE;3720;ICON
meribel;AROMEIFS;2026-08-25T12:00;ARPEGE;4.60;14.40;45.0;13.9;0.10;33.0;11.9;823.5;ARPEGE;0.00;ARPEGE;3740;ICON
meribel;AROMEIFS;2026-08-25T13:00;ARPEGE;5.10;16.60;51.0;14.9;0.10;41.0;11.8;823.9;ARPEGE;0.00;ARPEGE;3760;ICON
meribel;AROMEIFS;2026-08-25T14:00;ARPEGE;6.10;18.70;62.0;15.1;0.20;53.0;11.1;823.9;ARPEGE;0.00;ARPEGE;3780;ICON
meribel;AROMEIFS;2026-08-25T15:00;ARPEGE;6.60;19.10;77.0;15.4;0.10;67.0;10.5;824.0;ARPEGE;0.00;ARPEGE;3860;ICON
meribel;AROMEIFS;2026-08-25T16:00;ARPEGE;6.50;18.40;84.0;15.1;0.10;71.0;10.9;823.9;ARPEGE;0.00;ARPEGE;3830;ICON
meribel;AROMEIFS;2026-08-25T17:00;ARPEGE;6.50;17.30;90.0;14.9;0.10;75.0;11.3;824.0;ARPEGE;0.00;ARPEGE;3840;ICON
meribel;AROMEIFS;2026-08-25T18:00;ARPEGE;6.50;16.60;90.0;14.7;0.10;53.0;11.2;824.1;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-25T19:00;ARPEGE;6.10;15.50;93.0;14.3;0.00;44.0;10.7;824.1;ARPEGE;0.00;ARPEGE;3890;ICON
meribel;AROMEIFS;2026-08-25T20:00;ARPEGE;7.60;16.60;98.0;13.6;0.00;53.0;10.0;823.9;ARPEGE;0.00;ARPEGE;3870;ICON
meribel;AROMEIFS;2026-08-25T21:00;ARPEGE;9.00;19.10;106.0;12.8;0.00;51.0;9.0;823.9;ARPEGE;0.00;ARPEGE;3850;ICON
meribel;AROMEIFS;2026-08-25T22:00;ARPEGE;7.40;18.70;104.0;12.5;0.00;52.0;8.9;824.0;ARPEGE;0.00;ARPEGE;3830;ICON
meribel;AROMEIFS;2026-08-25T23:00;ARPEGE;6.90;15.80;96.0;12.1;0.00;66.0;8.8;824.1;ARPEGE;0.00;ARPEGE;3780;ICON
meribel;AROMEIFS;2026-08-26T00:00;ARPEGE;7.60;11.90;98.0;11.8;0.10;67.0;9.0;824.3;ARPEGE;0.00;ARPEGE;3870;ICON
meribel;AROMEIFS;2026-08-26T01:00;ARPEGE;7.30;9.00;99.0;11.5;0.20;70.0;9.6;824.4;ARPEGE;0.00;ARPEGE;3890;ICON
meribel;AROMEIFS;2026-08-26T02:00;ARPEGE;7.60;8.60;98.0;11.4;0.30;66.0;10.0;824.4;ARPEGE;0.00;ARPEGE;3840;ICON
meribel;AROMEIFS;2026-08-26T03:00;ARPEGE;8.10;9.70;103.0;11.2;0.40;57.0;9.9;824.3;ARPEGE;0.00;ARPEGE;3900;ICON
meribel;AROMEIFS;2026-08-26T04:00;ARPEGE;8.30;10.40;95.0;11.1;0.20;51.0;9.8;824.4;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-26T05:00;ARPEGE;9.50;13.30;101.0;10.8;0.00;42.0;9.6;824.4;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-26T06:00;ARPEGE;10.00;13.30;105.0;10.5;0.00;28.0;9.0;824.4;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-26T07:00;ARPEGE;10.20;13.70;108.0;10.2;0.00;22.0;8.8;824.4;ARPEGE;0.00;ARPEGE;4160;ICON
meribel;AROMEIFS;2026-08-26T08:00;ARPEGE;9.30;13.30;106.0;10.8;0.00;29.0;9.2;825.2;ARPEGE;0.00;ARPEGE;4120;ICON
meribel;AROMEIFS;2026-08-26T09:00;ARPEGE;8.00;15.80;98.0;12.7;0.00;18.0;10.2;826.6;ARPEGE;0.00;ARPEGE;4110;ICON
meribel;AROMEIFS;2026-08-26T10:00;ARPEGE;8.30;18.70;88.0;14.0;0.00;7.0;10.6;827.2;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-26T11:00;ARPEGE;9.10;20.20;72.0;15.3;0.00;17.0;10.8;827.9;ARPEGE;0.00;ARPEGE;4090;ICON
meribel;AROMEIFS;2026-08-26T12:00;ARPEGE;9.90;23.00;57.0;16.8;0.00;19.0;11.1;828.5;ARPEGE;0.00;ARPEGE;4180;ICON
meribel;AROMEIFS;2026-08-26T13:00;ARPEGE;9.90;24.50;46.0;17.8;0.00;14.0;11.8;828.7;ARPEGE;0.00;ARPEGE;4270;ICON
meribel;AROMEIFS;2026-08-26T14:00;ARPEGE;9.70;24.10;42.0;18.8;0.00;13.0;12.3;828.7;ARPEGE;0.00;ARPEGE;4360;ICON
meribel;AROMEIFS;2026-08-26T15:00;ARPEGE;8.90;23.40;43.0;19.4;0.00;25.0;12.6;828.7;ARPEGE;0.00;ARPEGE;4390;ICON
meribel;AROMEIFS;2026-08-26T16:00;ARPEGE;8.70;21.60;48.0;19.9;0.00;39.0;12.6;828.3;ARPEGE;0.00;ARPEGE;4420;ICON
meribel;AROMEIFS;2026-08-26T17:00;ARPEGE;5.90;19.80;38.0;20.5;0.00;33.0;11.6;828.0;ARPEGE;0.00;ARPEGE;4450;ICON
meribel;AROMEIFS;2026-08-26T18:00;ARPEGE;3.80;10.80;17.0;20.7;0.00;79.0;11.3;828.0;ARPEGE;0.00;ARPEGE;4470;ICON
meribel;AROMEIFS;2026-08-26T19:00;ARPEGE;4.40;13.70;351.0;20.1;0.00;95.0;11.6;827.8;ARPEGE;0.00;ARPEGE;4480;ICON
meribel;AROMEIFS;2026-08-26T20:00;ARPEGE;4.80;11.50;77.0;17.9;0.00;98.0;11.2;827.0;ARPEGE;0.00;ARPEGE;4500;ICON
meribel;AROMEIFS;2026-08-26T21:00;ARPEGE;4.30;24.80;265.0;17.3;0.00;100.0;7.3;826.9;ARPEGE;0.00;ARPEGE;4500;ICON
meribel;AROMEIFS;2026-08-26T22:00;ARPEGE;3.40;28.10;252.0;16.9;0.00;100.0;6.7;826.7;ARPEGE;0.00;ARPEGE;4510;ICON
meribel;AROMEIFS;2026-08-26T23:00;ARPEGE;6.00;20.20;73.0;16.2;0.00;99.0;5.5;826.1;ARPEGE;0.00;ARPEGE;4510;ICON
meribel;AROMEIFS;2026-08-27T00:00;IFS;9.20;28.10;130.0;12.2;0.00;91.0;8.8;796.3;IFS;0.00;IFS;4490;ICON
meribel;AROMEIFS;2026-08-27T01:00;IFS;8.70;29.90;135.0;11.3;0.00;87.0;8.8;795.4;IFS;0.00;IFS;4460;ICON
meribel;AROMEIFS;2026-08-27T02:00;IFS;8.40;31.30;138.0;10.6;0.00;79.0;8.6;794.7;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-27T03:00;IFS;8.70;31.00;140.0;10.1;0.00;64.0;8.1;794.3;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-27T04:00;IFS;9.10;30.20;142.0;9.9;0.00;46.0;7.4;794.0;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-27T05:00;IFS;9.60;29.90;142.0;10.0;0.00;38.0;7.2;794.1;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-27T06:00;IFS;10.10;29.90;140.0;10.5;0.00;51.0;7.7;794.8;IFS;0.00;IFS;4390;ICON
meribel;AROMEIFS;2026-08-27T07:00;IFS;10.40;29.90;138.0;11.3;0.00;74.0;8.7;795.9;IFS;0.00;IFS;4350;ICON
meribel;AROMEIFS;2026-08-27T08:00;IFS;11.10;31.30;137.0;12.3;0.00;88.0;9.4;796.9;IFS;0.00;IFS;4300;ICON
