spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-29T07:00;IFS;14.40;29.50;179.0;17.2;0.30;53.0;12.4;987.5;IFS;0.00;IFS;3110;ICON
lyon;AROMEIFS;2026-08-29T08:00;IFS;14.20;29.90;179.0;17.5;0.30;48.0;12.3;987.7;IFS;0.00;IFS;3120;ICON
lyon;AROMEIFS;2026-08-29T09:00;IFS;13.30;30.20;183.0;18.3;0.10;43.0;12.1;987.9;IFS;0.00;IFS;3150;ICON
lyon;AROMEIFS;2026-08-29T10:00;IFS;11.90;30.60;190.0;19.4;0.10;38.0;11.7;988.3;IFS;0.00;IFS;3190;ICON
lyon;AROMEIFS;2026-08-29T11:00;IFS;10.40;30.60;201.0;20.8;0.10;32.0;11.2;988.7;IFS;0.00;IFS;3220;ICON
lyon;AROMEIFS;2026-08-29T12:00;IFS;9.40;30.60;216.0;22.2;0.10;26.0;10.7;989.1;IFS;0.00;IFS;3300;ICON
lyon;AROMEIFS;2026-08-29T13:00;IFS;9.00;30.60;232.0;23.3;0.10;20.0;10.4;989.4;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-29T14:00;IFS;8.80;30.20;244.0;24.0;0.10;16.0;10.3;989.7;IFS;0.00;IFS;3470;ICON
lyon;AROMEIFS;2026-08-29T15:00;IFS;8.60;29.90;255.0;24.3;0.00;12.0;10.4;989.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T16:00;IFS;8.10;29.50;267.0;24.3;0.00;9.0;10.7;989.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T17:00;IFS;7.80;29.20;279.0;24.1;0.00;7.0;11.2;989.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T18:00;IFS;7.70;28.40;291.0;23.7;0.00;5.0;11.6;989.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T19:00;IFS;7.70;27.70;300.0;23.2;0.00;4.0;12.1;989.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T20:00;IFS;7.60;27.00;306.0;22.7;0.00;3.0;12.4;989.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T21:00;IFS;7.30;25.90;308.0;22.2;0.00;4.0;12.6;989.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T22:00;IFS;6.70;24.80;308.0;21.4;0.00;6.0;12.8;990.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-29T23:00;IFS;5.80;23.80;306.0;20.6;0.00;10.0;12.9;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T00:00;IFS;4.80;22.30;301.0;19.8;0.00;13.0;13.0;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T01:00;IFS;3.90;20.90;294.0;19.0;0.00;16.0;13.1;991.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T02:00;IFS;3.40;19.40;288.0;18.3;0.00;18.0;13.3;991.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T03:00;IFS;2.90;17.30;281.0;17.6;0.00;19.0;13.5;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T04:00;IFS;2.70;14.80;274.0;16.8;0.00;20.0;13.8;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T05:00;IFS;2.50;12.20;266.0;16.1;0.00;20.0;14.1;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T06:00;IFS;2.60;9.70;258.0;15.5;0.00;20.0;14.4;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T07:00;IFS;2.40;7.90;253.0;15.2;0.00;20.0;14.6;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T08:00;IFS;2.40;7.20;253.0;15.4;0.00;20.0;14.6;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T09:00;IFS;2.40;7.60;257.0;16.3;0.00;20.0;14.5;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T10:00;IFS;2.70;9.00;270.0;17.8;0.00;20.0;14.2;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T11:00;IFS;2.90;11.20;281.0;19.6;0.00;19.0;13.8;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T12:00;IFS;3.30;13.30;292.0;21.4;0.00;18.0;13.4;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T13:00;IFS;3.60;15.80;303.0;22.9;0.00;17.0;13.0;991.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T14:00;IFS;3.70;17.60;313.0;23.8;0.00;16.0;12.9;991.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T15:00;IFS;3.50;19.40;332.0;24.2;0.00;15.0;12.9;991.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T16:00;IFS;3.80;21.20;360.0;24.1;0.00;12.0;13.0;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T17:00;IFS;4.70;23.40;23.0;23.8;0.00;9.0;13.2;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T18:00;IFS;5.90;24.80;35.0;23.3;0.00;5.0;13.5;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T19:00;IFS;7.00;26.30;42.0;22.6;0.00;2.0;13.7;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T20:00;IFS;7.50;26.60;44.0;22.0;0.00;0.0;13.9;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T21:00;IFS;7.10;26.30;41.0;21.3;0.00;0.0;14.0;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T22:00;IFS;6.00;25.20;33.0;20.3;0.00;0.0;14.0;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T23:00;IFS;4.90;23.80;17.0;19.3;0.00;0.0;14.0;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T00:00;IFS;4.20;22.00;353.0;18.2;0.00;0.0;14.1;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T01:00;IFS;4.20;20.20;329.0;17.3;0.00;0.0;14.1;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T02:00;IFS;4.30;18.40;315.0;16.7;0.00;0.0;14.2;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T03:00;IFS;4.00;16.60;306.0;16.2;0.00;0.0;14.3;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T04:00;IFS;3.10;14.40;298.0;15.7;0.00;1.0;14.5;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T05:00;IFS;2.10;12.20;285.0;15.4;0.00;1.0;14.7;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T06:00;IFS;1.10;10.40;252.0;15.3;0.00;2.0;14.9;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T07:00;IFS;1.10;9.00;198.0;15.4;0.00;2.0;15.0;990.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T08:00;IFS;1.70;8.30;167.0;16.0;0.00;2.0;15.0;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T09:00;IFS;2.00;8.60;153.0;17.1;0.00;2.0;14.9;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T10:00;IFS;2.30;9.70;148.0;18.9;0.00;2.0;14.6;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T11:00;IFS;2.40;11.20;138.0;20.9;0.00;1.0;14.2;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T12:00;IFS;2.70;13.00;127.0;22.9;0.00;1.0;13.9;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T13:00;IFS;2.70;14.40;122.0;24.6;0.00;0.0;13.7;990.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T14:00;IFS;3.10;15.50;118.0;25.7;0.00;0.0;13.7;990.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T15:00;IFS;3.20;16.20;117.0;26.2;0.00;0.0;13.9;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T16:00;IFS;3.50;16.60;114.0;26.3;0.00;0.0;14.4;989.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T17:00;IFS;3.80;16.90;115.0;26.0;0.00;0.0;14.9;988.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T18:00;IFS;3.90;16.90;114.0;25.6;0.00;0.0;15.5;988.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T19:00;IFS;3.90;16.90;114.0;25.1;0.00;0.0;16.1;988.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T20:00;IFS;3.70;16.20;113.0;24.5;0.00;0.0;16.4;987.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T21:00;IFS;3.30;15.10;112.0;23.8;0.00;0.0;16.6;987.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T22:00;IFS;2.80;13.30;105.0;22.8;0.00;0.0;16.8;987.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T23:00;IFS;2.00;11.20;95.0;21.8;0.00;0.0;16.9;987.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-22T00:00;AROMEHD;7.10;16.60;75.0;4.6;0.00;1.0;2.5;820.8;ARPEGE;0.00;ARPEGE;2940;ICON
meribel;AROMEIFS;2026-08-22T01:00;AROMEHD;9.50;20.20;79.0;4.2;0.00;39.0;2.4;820.8;ARPEGE;0.00;ARPEGE;2890;ICON
meribel;AROMEIFS;2026-08-22T02:00;AROMEHD;8.20;17.30;61.0;5.3;0.00;33.0;3.9;820.7;ARPEGE;0.00;ARPEGE;2850;ICON
meribel;AROMEIFS;2026-08-22T03:00;AROMEHD;7.80;15.50;68.0;5.2;0.00;100.0;3.4;820.9;ARPEGE;0.00;ARPEGE;2830;ICON
meribel;AROMEIFS;2026-08-22T04:00;AROMEHD;7.40;14.80;76.0;5.4;0.00;90.0;3.7;821.6;ARPEGE;0.00;ARPEGE;2840;ICON
meribel;AROMEIFS;2026-08-22T05:00;AROMEHD;6.80;12.20;72.0;5.4;0.00;81.0;2.6;821.8;ARPEGE;0.00;ARPEGE;2830;ICON
meribel;AROMEIFS;2026-08-22T06:00;AROMEHD;7.40;14.80;51.0;4.0;0.00;9.0;1.7;821.7;ARPEGE;0.00;ARPEGE;2790;ICON
meribel;AROMEIFS;2026-08-22T07:00;AROMEHD;6.70;14.40;74.0;3.4;0.00;1.0;1.6;821.7;ARPEGE;0.00;ARPEGE;2750;ICON
meribel;AROMEIFS;2026-08-22T08:00;AROMEHD;5.40;12.60;82.0;4.2;0.00;1.0;0.9;821.1;ARPEGE;0.00;ARPEGE;2720;ICON
meribel;AROMEIFS;2026-08-22T09:00;AROMEHD;3.70;9.00;79.0;4.6;0.00;0.0;1.4;821.3;ARPEGE;0.00;ARPEGE;2760;ICON
meribel;AROMEIFS;2026-08-22T10:00;AROMEHD;1.50;4.30;45.0;6.8;0.00;0.0;1.5;821.5;ARPEGE;0.00;ARPEGE;2850;ICON
meribel;AROMEIFS;2026-08-22T11:00;AROMEHD;2.30;7.90;321.0;8.2;0.00;0.0;0.4;822.8;ARPEGE;0.00;ARPEGE;3230;ICON
meribel;AROMEIFS;2026-08-22T12:00;AROMEHD;4.80;14.00;312.0;9.7;0.00;0.0;0.8;823.7;ARPEGE;0.00;ARPEGE;3730;ICON
meribel;AROMEIFS;2026-08-22T13:00;AROMEHD;6.40;18.00;313.0;10.5;0.00;0.0;1.5;824.2;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-22T14:00;AROMEHD;7.10;19.40;311.0;11.5;0.00;0.0;1.4;824.5;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-22T15:00;AROMEHD;7.70;20.20;307.0;12.1;0.00;2.0;2.2;824.6;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-22T16:00;AROMEHD;7.70;20.90;307.0;12.1;0.00;13.0;2.8;824.8;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-22T17:00;AROMEHD;7.20;19.80;307.0;12.1;0.00;0.0;3.8;824.8;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-22T18:00;AROMEHD;6.90;18.70;309.0;12.0;0.00;0.0;4.7;824.6;ARPEGE;0.00;ARPEGE;4080;ICON
meribel;AROMEIFS;2026-08-22T19:00;AROMEHD;5.90;18.00;308.0;11.1;0.00;0.0;5.2;824.5;ARPEGE;0.00;ARPEGE;4090;ICON
meribel;AROMEIFS;2026-08-22T20:00;AROMEHD;2.90;14.40;300.0;9.9;0.00;0.0;5.2;823.9;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-22T21:00;AROMEHD;2.00;7.60;135.0;8.3;0.00;0.0;4.5;823.2;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-22T22:00;AROMEHD;3.20;5.00;117.0;7.1;0.00;0.0;1.9;822.7;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-22T23:00;AROMEHD;2.70;5.00;113.0;6.4;0.00;0.0;0.9;822.1;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-23T00:00;AROMEHD;3.90;6.50;124.0;6.1;0.00;0.0;-0.4;821.9;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-23T01:00;AROMEHD;4.20;7.20;121.0;6.1;0.00;12.0;-0.7;821.8;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-23T02:00;AROMEHD;3.90;6.80;124.0;6.3;0.00;0.0;-1.4;821.5;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-23T03:00;AROMEHD;3.70;6.10;119.0;6.3;0.00;0.0;-2.1;821.1;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-23T04:00;AROMEHD;3.40;5.80;108.0;6.3;0.00;1.0;-2.8;821.2;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-23T05:00;AROMEHD;3.30;5.40;103.0;6.2;0.00;100.0;-3.2;821.2;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-23T06:00;AROMEHD;3.70;5.00;101.0;6.2;0.00;97.0;-3.2;821.1;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-23T07:00;AROMEHD;3.80;5.00;107.0;6.0;0.00;26.0;-2.7;821.3;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-23T08:00;AROMEHD;3.40;5.80;108.0;6.5;0.00;5.0;-2.1;822.1;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-23T09:00;AROMEHD;3.00;5.40;104.0;7.1;0.00;16.0;-1.8;823.8;ARPEGE;0.00;ARPEGE;4110;ICON
meribel;AROMEIFS;2026-08-23T10:00;AROMEHD;2.20;4.00;99.0;9.9;0.00;9.0;1.8;825.6;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-23T11:00;AROMEHD;2.30;6.10;309.0;12.7;0.00;0.0;1.7;827.0;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-23T12:00;AROMEHD;4.20;11.50;301.0;13.9;0.00;0.0;3.6;827.6;ARPEGE;0.00;ARPEGE;4160;ICON
meribel;AROMEIFS;2026-08-23T13:00;AROMEHD;5.20;13.70;295.0;14.7;0.00;0.0;3.2;828.2;ARPEGE;0.00;ARPEGE;4150;ICON
meribel;AROMEIFS;2026-08-23T14:00;AROMEHD;6.50;15.50;289.0;15.4;0.00;0.0;3.2;828.3;ARPEGE;0.00;ARPEGE;4090;ICON
meribel;AROMEIFS;2026-08-23T15:00;AROMEHD;7.20;17.30;288.0;15.9;0.00;0.0;3.3;828.3;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-23T16:00;AROMEHD;7.10;17.60;285.0;16.0;0.00;0.0;3.4;828.2;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-23T17:00;AROMEHD;7.20;17.60;288.0;15.9;0.00;0.0;3.7;828.2;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-23T18:00;AROMEHD;6.30;16.90;294.0;15.6;0.00;0.0;4.3;828.1;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-23T19:00;AROMEHD;4.70;15.10;293.0;15.0;0.00;0.0;4.7;827.8;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-23T20:00;AROMEHD;1.50;11.20;284.0;14.0;0.00;0.0;5.1;826.9;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-23T21:00;AROMEHD;2.90;5.40;150.0;11.7;0.00;0.0;4.6;826.5;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-23T22:00;AROMEHD;3.60;6.50;127.0;10.2;0.00;0.0;4.3;826.0;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-23T23:00;AROMEHD;4.40;7.90;125.0;9.4;0.00;0.0;3.8;825.5;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T00:00;AROMEHD;4.40;8.30;125.0;9.0;0.00;0.0;3.4;824.9;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-24T01:00;AROMEHD;4.30;7.90;114.0;8.8;0.00;0.0;3.2;824.7;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-24T02:00;AROMEHD;4.50;7.60;104.0;8.5;0.00;0.0;3.1;824.4;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T03:00;AROMEHD;4.90;7.20;107.0;8.4;0.00;47.0;3.0;824.0;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T04:00;AROMEHD;4.60;7.90;108.0;8.4;0.00;27.0;3.0;823.7;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T05:00;AROMEHD;4.90;7.60;107.0;8.2;0.00;0.0;2.8;823.3;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T06:00;AROMEHD;4.70;7.60;113.0;8.1;0.00;0.0;2.5;823.1;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T07:00;AROMEHD;5.00;7.90;111.0;8.0;0.00;0.0;2.2;822.9;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T08:00;AROMEHD;5.00;8.30;111.0;8.5;0.00;39.0;2.5;823.6;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-24T09:00;AROMEHD;4.70;7.90;113.0;9.3;0.00;97.0;2.8;825.1;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-24T10:00;AROMEHD;2.60;7.20;106.0;12.3;0.00;31.0;6.6;826.9;ARPEGE;0.00;ARPEGE;4005;ICON
meribel;AROMEIFS;2026-08-24T11:00;AROMEHD;2.80;7.90;310.0;15.0;0.00;58.0;6.0;827.5;ARPEGE;0.00;ARPEGE;3998;ICON
meribel;AROMEIFS;2026-08-24T12:00;ARPEGE;5.40;16.20;37.0;18.8;0.00;73.0;9.0;827.8;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-24T13:00;ARPEGE;6.30;19.40;24.0;20.3;0.00;72.0;8.9;827.8;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-24T14:00;ARPEGE;6.90;22.70;9.0;21.4;0.00;61.0;8.6;827.9;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-24T15:00;ARPEGE;7.80;24.50;347.0;21.5;0.00;81.0;8.7;827.7;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-24T16:00;ARPEGE;7.20;24.50;354.0;21.0;0.00;90.0;9.2;827.1;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-24T17:00;ARPEGE;6.10;22.30;357.0;21.1;0.00;100.0;9.0;826.7;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-24T18:00;ARPEGE;5.20;20.50;12.0;20.4;0.00;91.0;8.7;826.0;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-24T19:00;ARPEGE;4.80;15.10;48.0;19.2;0.00;90.0;9.4;825.2;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-24T20:00;ARPEGE;5.20;9.00;65.0;17.5;0.00;100.0;9.6;824.0;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T21:00;ARPEGE;7.10;10.40;75.0;15.9;0.00;100.0;4.3;822.8;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-24T22:00;ARPEGE;2.80;11.20;50.0;14.3;0.50;100.0;9.3;823.1;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-24T23:00;ARPEGE;5.00;14.40;30.0;13.4;0.60;100.0;10.9;822.8;ARPEGE;0.00;ARPEGE;3910;ICON
meribel;AROMEIFS;2026-08-25T00:00;ARPEGE;1.80;15.80;180.0;13.6;0.30;100.0;10.9;822.0;ARPEGE;0.00;ARPEGE;3810;ICON
meribel;AROMEIFS;2026-08-25T01:00;ARPEGE;3.60;26.30;315.0;13.2;0.10;100.0;10.7;821.7;ARPEGE;0.00;ARPEGE;3790;ICON
meribel;AROMEIFS;2026-08-25T02:00;ARPEGE;3.30;19.80;49.0;12.2;0.50;100.0;10.9;821.4;ARPEGE;0.00;ARPEGE;3810;ICON
meribel;AROMEIFS;2026-08-25T03:00;ARPEGE;5.40;22.70;98.0;12.0;0.90;100.0;10.6;820.7;ARPEGE;0.00;ARPEGE;3690;ICON
meribel;AROMEIFS;2026-08-25T04:00;ARPEGE;5.40;17.60;98.0;12.0;0.10;100.0;10.4;820.1;ARPEGE;0.00;ARPEGE;3710;ICON
meribel;AROMEIFS;2026-08-25T05:00;ARPEGE;5.10;11.90;94.0;11.8;0.10;100.0;10.2;819.9;ARPEGE;0.00;ARPEGE;3760;ICON
meribel;AROMEIFS;2026-08-25T06:00;ARPEGE;6.90;15.10;99.0;11.5;0.50;77.0;9.9;819.6;ARPEGE;0.00;ARPEGE;3680;ICON
meribel;AROMEIFS;2026-08-25T07:00;ARPEGE;6.70;15.10;106.0;11.1;0.10;7.0;9.5;819.2;ARPEGE;0.00;ARPEGE;3640;ICON
meribel;AROMEIFS;2026-08-25T08:00;ARPEGE;6.90;8.30;99.0;11.3;0.00;3.0;9.6;819.6;ARPEGE;0.00;ARPEGE;3670;ICON
meribel;AROMEIFS;2026-08-25T09:00;ARPEGE;4.70;7.90;99.0;12.6;0.00;2.0;10.8;820.7;ARPEGE;0.00;ARPEGE;3660;ICON
meribel;AROMEIFS;2026-08-25T10:00;ARPEGE;3.80;12.20;41.0;14.0;0.00;4.0;11.1;822.1;ARPEGE;0.00;ARPEGE;3660;ICON
meribel;AROMEIFS;2026-08-25T11:00;ARPEGE;4.60;24.10;18.0;14.4;0.40;80.0;12.3;822.9;ARPEGE;0.00;ARPEGE;3680;ICON
meribel;AROMEIFS;2026-08-25T12:00;ARPEGE;4.80;27.70;27.0;13.8;0.90;91.0;12.2;822.8;ARPEGE;0.00;ARPEGE;3760;ICON
meribel;AROMEIFS;2026-08-25T13:00;ARPEGE;4.30;27.70;48.0;14.0;1.70;89.0;12.0;823.0;ARPEGE;0.00;ARPEGE;3780;ICON
meribel;AROMEIFS;2026-08-25T14:00;ARPEGE;5.00;24.80;60.0;14.3;0.90;45.0;12.8;823.3;ARPEGE;0.00;ARPEGE;3830;ICON
meribel;AROMEIFS;2026-08-25T15:00;ARPEGE;6.50;18.40;71.0;14.7;0.40;79.0;13.2;823.7;ARPEGE;0.00;ARPEGE;3830;ICON
meribel;AROMEIFS;2026-08-25T16:00;ARPEGE;6.50;16.90;90.0;14.6;0.60;83.0;13.1;823.8;ARPEGE;0.00;ARPEGE;3840;ICON
meribel;AROMEIFS;2026-08-25T17:00;ARPEGE;6.50;16.90;90.0;15.1;0.10;69.0;12.4;824.0;ARPEGE;0.00;ARPEGE;3840;ICON
meribel;AROMEIFS;2026-08-25T18:00;ARPEGE;6.80;16.60;93.0;14.8;0.00;41.0;10.8;824.0;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-25T19:00;ARPEGE;8.40;20.20;97.0;14.3;0.00;27.0;9.5;823.8;ARPEGE;0.00;ARPEGE;3910;ICON
meribel;AROMEIFS;2026-08-25T20:00;ARPEGE;9.70;20.90;105.0;13.3;0.00;36.0;8.3;823.5;ARPEGE;0.00;ARPEGE;3950;ICON
meribel;AROMEIFS;2026-08-25T21:00;ARPEGE;10.00;21.60;111.0;12.1;0.00;30.0;7.0;823.4;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-25T22:00;ARPEGE;10.00;20.90;116.0;11.5;0.00;27.0;6.2;823.3;ARPEGE;0.00;ARPEGE;3900;ICON
meribel;AROMEIFS;2026-08-25T23:00;ARPEGE;9.50;19.80;115.0;10.8;0.00;54.0;6.0;823.1;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-26T00:00;IFS;2.30;6.50;141.0;9.7;0.00;24.0;6.8;794.8;IFS;0.00;IFS;3910;ICON
meribel;AROMEIFS;2026-08-26T01:00;IFS;2.30;7.20;141.0;9.1;0.00;16.0;6.4;794.4;IFS;0.00;IFS;3950;ICON
meribel;AROMEIFS;2026-08-26T02:00;IFS;2.20;7.60;145.0;8.6;0.00;10.0;6.1;794.1;IFS;0.00;IFS;3980;ICON
meribel;AROMEIFS;2026-08-26T03:00;IFS;2.10;7.60;142.0;8.3;0.00;8.0;5.8;793.9;IFS;0.00;IFS;4010;ICON
meribel;AROMEIFS;2026-08-26T04:00;IFS;1.80;7.90;143.0;8.1;0.00;8.0;5.4;793.9;IFS;0.00;IFS;4050;ICON
meribel;AROMEIFS;2026-08-26T05:00;IFS;1.80;7.90;143.0;8.2;0.00;8.0;5.3;793.9;IFS;0.00;IFS;4080;ICON
meribel;AROMEIFS;2026-08-26T06:00;IFS;2.30;7.90;141.0;8.6;0.00;6.0;5.6;794.2;IFS;0.00;IFS;4140;ICON
meribel;AROMEIFS;2026-08-26T07:00;IFS;3.10;7.60;135.0;9.3;0.00;4.0;6.0;794.7;IFS;0.00;IFS;4210;ICON
meribel;AROMEIFS;2026-08-26T08:00;IFS;2.90;8.30;137.0;10.5;0.00;2.0;6.3;795.4;IFS;0.00;IFS;4270;ICON
