spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-29T06:00;IFS;14.00;28.80;181.0;17.2;0.30;58.0;12.3;987.5;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-29T07:00;IFS;14.40;29.50;179.0;17.2;0.30;53.0;12.4;987.5;IFS;0.00;IFS;3470;ICON
lyon;AROMEIFS;2026-08-29T08:00;IFS;14.20;29.90;179.0;17.5;0.30;48.0;12.3;987.7;IFS;0.00;IFS;3460;ICON
lyon;AROMEIFS;2026-08-29T09:00;IFS;13.30;30.20;183.0;18.3;0.10;43.0;12.1;987.9;IFS;0.00;IFS;3460;ICON
lyon;AROMEIFS;2026-08-29T10:00;IFS;11.90;30.60;190.0;19.4;0.10;38.0;11.7;988.3;IFS;0.00;IFS;3450;ICON
lyon;AROMEIFS;2026-08-29T11:00;IFS;10.40;30.60;201.0;20.8;0.10;32.0;11.2;988.7;IFS;0.00;IFS;3450;ICON
lyon;AROMEIFS;2026-08-29T12:00;IFS;9.40;30.60;216.0;22.2;0.10;26.0;10.7;989.1;IFS;0.00;IFS;3550;ICON
lyon;AROMEIFS;2026-08-29T13:00;IFS;9.00;30.60;232.0;23.3;0.10;20.0;10.4;989.4;IFS;0.00;IFS;3660;ICON
lyon;AROMEIFS;2026-08-29T14:00;IFS;8.80;30.20;244.0;24.0;0.10;16.0;10.3;989.7;IFS;0.00;IFS;3760;ICON
lyon;AROMEIFS;2026-08-29T15:00;IFS;8.60;29.90;255.0;24.3;0.00;12.0;10.4;989.7;IFS;0.00;IFS;3630;ICON
lyon;AROMEIFS;2026-08-29T16:00;IFS;8.10;29.50;267.0;24.3;0.00;9.0;10.7;989.7;IFS;0.00;IFS;3510;ICON
lyon;AROMEIFS;2026-08-29T17:00;IFS;7.80;29.20;279.0;24.1;0.00;7.0;11.2;989.6;IFS;0.00;IFS;3380;ICON
lyon;AROMEIFS;2026-08-29T18:00;IFS;7.70;28.40;291.0;23.7;0.00;5.0;11.6;989.5;IFS;0.00;IFS;3440;ICON
lyon;AROMEIFS;2026-08-29T19:00;IFS;7.70;27.70;300.0;23.2;0.00;4.0;12.1;989.4;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-29T20:00;IFS;7.60;27.00;306.0;22.7;0.00;3.0;12.4;989.5;IFS;0.00;IFS;3550;ICON
lyon;AROMEIFS;2026-08-29T21:00;IFS;7.30;25.90;308.0;22.2;0.00;4.0;12.6;989.7;IFS;0.00;IFS;3510;ICON
lyon;AROMEIFS;2026-08-29T22:00;IFS;6.70;24.80;308.0;21.4;0.00;6.0;12.8;990.1;IFS;0.00;IFS;3480;ICON
lyon;AROMEIFS;2026-08-29T23:00;IFS;5.80;23.80;306.0;20.6;0.00;10.0;12.9;990.6;IFS;0.00;IFS;3440;ICON
lyon;AROMEIFS;2026-08-30T00:00;IFS;4.80;22.30;301.0;19.8;0.00;13.0;13.0;991.0;IFS;0.00;IFS;3420;ICON
lyon;AROMEIFS;2026-08-30T01:00;IFS;3.90;20.90;294.0;19.0;0.00;16.0;13.1;991.4;IFS;0.00;IFS;3410;ICON
lyon;AROMEIFS;2026-08-30T02:00;IFS;3.40;19.40;288.0;18.3;0.00;18.0;13.3;991.6;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-30T03:00;IFS;2.90;17.30;281.0;17.6;0.00;19.0;13.5;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T04:00;IFS;2.70;14.80;274.0;16.8;0.00;20.0;13.8;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T05:00;IFS;2.50;12.20;266.0;16.1;0.00;20.0;14.1;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T06:00;IFS;2.60;9.70;258.0;15.5;0.00;20.0;14.4;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T07:00;IFS;2.40;7.90;253.0;15.2;0.00;20.0;14.6;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T08:00;IFS;2.40;7.20;253.0;15.4;0.00;20.0;14.6;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T09:00;IFS;2.40;7.60;257.0;16.3;0.00;20.0;14.5;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T10:00;IFS;2.70;9.00;270.0;17.8;0.00;20.0;14.2;991.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T11:00;IFS;2.90;11.20;281.0;19.6;0.00;19.0;13.8;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T12:00;IFS;3.30;13.30;292.0;21.4;0.00;18.0;13.4;991.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T13:00;IFS;3.60;15.80;303.0;22.9;0.00;17.0;13.0;991.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T14:00;IFS;3.70;17.60;313.0;23.8;0.00;16.0;12.9;991.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T15:00;IFS;3.50;19.40;332.0;24.2;0.00;15.0;12.9;991.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T16:00;IFS;3.80;21.20;360.0;24.1;0.00;12.0;13.0;991.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T17:00;IFS;4.70;23.40;23.0;23.8;0.00;9.0;13.2;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T18:00;IFS;5.90;24.80;35.0;23.3;0.00;5.0;13.5;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T19:00;IFS;7.00;26.30;42.0;22.6;0.00;2.0;13.7;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T20:00;IFS;7.50;26.60;44.0;22.0;0.00;0.0;13.9;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T21:00;IFS;7.10;26.30;41.0;21.3;0.00;0.0;14.0;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T22:00;IFS;6.00;25.20;33.0;20.3;0.00;0.0;14.0;990.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-30T23:00;IFS;4.90;23.80;17.0;19.3;0.00;0.0;14.0;990.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T00:00;IFS;4.20;22.00;353.0;18.2;0.00;0.0;14.1;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T01:00;IFS;4.20;20.20;329.0;17.3;0.00;0.0;14.1;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T02:00;IFS;4.30;18.40;315.0;16.7;0.00;0.0;14.2;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T03:00;IFS;4.00;16.60;306.0;16.2;0.00;0.0;14.3;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T04:00;IFS;3.10;14.40;298.0;15.7;0.00;1.0;14.5;990.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T05:00;IFS;2.10;12.20;285.0;15.4;0.00;1.0;14.7;990.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T06:00;IFS;1.10;10.40;252.0;15.3;0.00;2.0;14.9;990.6;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T07:00;IFS;1.10;9.00;198.0;15.4;0.00;2.0;15.0;990.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T08:00;IFS;1.70;8.30;167.0;16.0;0.00;2.0;15.0;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T09:00;IFS;2.00;8.60;153.0;17.1;0.00;2.0;14.9;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T10:00;IFS;2.30;9.70;148.0;18.9;0.00;2.0;14.6;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T11:00;IFS;2.40;11.20;138.0;20.9;0.00;1.0;14.2;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T12:00;IFS;2.70;13.00;127.0;22.9;0.00;1.0;13.9;990.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T13:00;IFS;2.70;14.40;122.0;24.6;0.00;0.0;13.7;990.3;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T14:00;IFS;3.10;15.50;118.0;25.7;0.00;0.0;13.7;990.1;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T15:00;IFS;3.20;16.20;117.0;26.2;0.00;0.0;13.9;989.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T16:00;IFS;3.50;16.60;114.0;26.3;0.00;0.0;14.4;989.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T17:00;IFS;3.80;16.90;115.0;26.0;0.00;0.0;14.9;988.9;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T18:00;IFS;3.90;16.90;114.0;25.6;0.00;0.0;15.5;988.4;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T19:00;IFS;3.90;16.90;114.0;25.1;0.00;0.0;16.1;988.0;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T20:00;IFS;3.70;16.20;113.0;24.5;0.00;0.0;16.4;987.7;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T21:00;IFS;3.30;15.10;112.0;23.8;0.00;0.0;16.6;987.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T22:00;IFS;2.80;13.30;105.0;22.8;0.00;0.0;16.8;987.5;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-31T23:00;IFS;2.00;11.20;95.0;21.8;0.00;0.0;16.9;987.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-22T00:00;AROMEHD;7.10;16.60;75.0;4.6;0.00;1.0;2.5;820.8;ARPEGE;0.00;ARPEGE;2940;ICON
meribel;AROMEIFS;2026-08-22T01:00;AROMEHD;9.50;20.20;79.0;4.2;0.00;39.0;2.4;820.8;ARPEGE;0.00;ARPEGE;2890;ICON
meribel;AROMEIFS;2026-08-22T02:00;AROMEHD;8.20;17.30;61.0;5.3;0.00;33.0;3.9;820.7;ARPEGE;0.00;ARPEGE;2850;ICON
meribel;AROMEIFS;2026-08-22T03:00;AROMEHD;7.80;15.50;68.0;5.2;0.00;100.0;3.4;820.9;ARPEGE;0.00;ARPEGE;2830;ICON
meribel;AROMEIFS;2026-08-22T04:00;AROMEHD;7.40;14.80;76.0;5.4;0.00;90.0;3.7;821.6;ARPEGE;0.00;ARPEGE;2840;ICON
meribel;AROMEIFS;2026-08-22T05:00;AROMEHD;6.80;12.20;72.0;5.4;0.00;81.0;2.6;821.8;ARPEGE;0.00;ARPEGE;2830;ICON
meribel;AROMEIFS;2026-08-22T06:00;AROMEHD;7.40;14.80;51.0;4.0;0.00;9.0;1.7;821.7;ARPEGE;0.00;ARPEGE;2790;ICON
meribel;AROMEIFS;2026-08-22T07:00;AROMEHD;6.70;14.40;74.0;3.4;0.00;1.0;1.6;821.7;ARPEGE;0.00;ARPEGE;2750;ICON
meribel;AROMEIFS;2026-08-22T08:00;AROMEHD;5.40;12.60;82.0;4.2;0.00;1.0;0.9;821.1;ARPEGE;0.00;ARPEGE;2720;ICON
meribel;AROMEIFS;2026-08-22T09:00;AROMEHD;3.70;9.00;79.0;4.6;0.00;0.0;1.4;821.3;ARPEGE;0.00;ARPEGE;2760;ICON
meribel;AROMEIFS;2026-08-22T10:00;AROMEHD;1.50;4.30;45.0;6.8;0.00;0.0;1.5;821.5;ARPEGE;0.00;ARPEGE;2850;ICON
meribel;AROMEIFS;2026-08-22T11:00;AROMEHD;2.80;7.90;310.0;8.6;0.00;0.0;0.8;822.8;ARPEGE;0.00;ARPEGE;3230;ICON
meribel;AROMEIFS;2026-08-22T12:00;AROMEHD;4.40;13.70;305.0;10.0;0.00;0.0;0.6;823.7;ARPEGE;0.00;ARPEGE;3730;ICON
meribel;AROMEIFS;2026-08-22T13:00;AROMEHD;6.40;17.60;308.0;10.8;0.00;0.0;1.6;824.2;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-22T14:00;AROMEHD;7.70;19.80;307.0;12.3;0.00;0.0;1.3;824.7;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-22T15:00;AROMEHD;8.90;21.60;310.0;12.7;0.00;11.0;1.6;824.5;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-22T16:00;AROMEHD;7.40;21.20;309.0;12.5;0.00;0.0;2.1;824.9;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-22T17:00;AROMEHD;7.40;19.40;309.0;12.6;0.00;0.0;3.0;825.0;ARPEGE;0.00;ARPEGE;4160;ICON
meribel;AROMEIFS;2026-08-22T18:00;AROMEHD;7.60;19.10;315.0;12.4;0.00;0.0;4.1;825.0;ARPEGE;0.00;ARPEGE;4190;ICON
meribel;AROMEIFS;2026-08-22T19:00;AROMEHD;4.90;18.70;306.0;11.5;0.00;0.0;4.4;824.7;ARPEGE;0.00;ARPEGE;4180;ICON
meribel;AROMEIFS;2026-08-22T20:00;AROMEHD;3.20;13.30;297.0;10.5;0.00;0.0;4.6;824.0;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-22T21:00;AROMEHD;1.60;7.60;117.0;8.7;0.00;0.0;3.9;823.3;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-22T22:00;AROMEHD;2.60;2.50;106.0;7.2;0.00;0.0;2.0;822.7;ARPEGE;0.00;ARPEGE;4070;ICON
meribel;AROMEIFS;2026-08-22T23:00;AROMEHD;3.90;5.00;112.0;6.5;0.00;0.0;0.6;822.3;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-23T00:00;AROMEHD;4.20;7.20;121.0;6.4;0.00;0.0;-0.2;822.2;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-23T01:00;AROMEHD;3.70;7.20;119.0;6.3;0.00;0.0;-0.1;822.0;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-23T02:00;AROMEHD;4.10;7.20;128.0;6.5;0.00;8.0;-1.0;821.9;ARPEGE;0.00;ARPEGE;4080;ICON
meribel;AROMEIFS;2026-08-23T03:00;AROMEHD;3.50;6.80;114.0;6.5;0.00;3.0;-1.9;821.8;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-23T04:00;AROMEHD;3.90;6.10;112.0;6.4;0.00;0.0;-3.0;821.7;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-23T05:00;AROMEHD;4.00;6.80;117.0;6.6;0.00;64.0;-3.7;821.7;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-23T06:00;AROMEHD;3.70;6.80;119.0;6.6;0.00;96.0;-3.9;821.4;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-23T07:00;AROMEHD;3.30;6.50;103.0;6.3;0.00;4.0;-3.9;821.8;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-23T08:00;AROMEHD;3.30;4.70;103.0;6.6;0.00;100.0;-2.6;822.5;ARPEGE;0.00;ARPEGE;4060;ICON
meribel;AROMEIFS;2026-08-23T09:00;AROMEHD;3.00;5.00;104.0;7.3;0.00;3.0;-1.9;824.2;ARPEGE;0.00;ARPEGE;4080;ICON
meribel;AROMEIFS;2026-08-23T10:00;AROMEHD;1.80;4.30;90.0;10.0;0.00;3.0;2.4;825.9;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-23T11:00;AROMEHD;2.40;6.10;297.0;12.8;0.00;3.0;1.7;827.2;ARPEGE;0.00;ARPEGE;4100;ICON
meribel;AROMEIFS;2026-08-23T12:00;AROMEHD;4.00;10.80;297.0;13.9;0.00;1.0;3.3;827.8;ARPEGE;0.00;ARPEGE;4130;ICON
meribel;AROMEIFS;2026-08-23T13:00;AROMEHD;5.40;13.70;290.0;14.8;0.00;0.0;3.2;828.3;ARPEGE;0.00;ARPEGE;4140;ICON
meribel;AROMEIFS;2026-08-23T14:00;AROMEHD;6.80;16.20;288.0;15.5;0.00;0.0;3.6;828.6;ARPEGE;0.00;ARPEGE;4110;ICON
meribel;AROMEIFS;2026-08-23T15:00;AROMEHD;7.10;17.60;285.0;16.0;0.00;0.0;3.7;828.5;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-23T16:00;AROMEHD;7.80;18.70;292.0;16.1;0.00;0.0;3.8;828.4;ARPEGE;0.00;ARPEGE;3870;ICON
meribel;AROMEIFS;2026-08-23T17:00;AROMEHD;7.60;18.70;289.0;16.0;0.00;0.0;4.3;828.6;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-23T18:00;AROMEHD;7.00;17.60;291.0;15.7;0.00;0.0;4.7;828.5;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-23T19:00;AROMEHD;5.20;15.80;295.0;15.1;0.00;0.0;5.0;828.2;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-23T20:00;AROMEHD;1.80;11.90;281.0;14.1;0.00;0.0;5.1;827.2;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-23T21:00;AROMEHD;2.60;2.20;146.0;11.7;0.00;0.0;4.4;826.6;ARPEGE;0.00;ARPEGE;3940;ICON
meribel;AROMEIFS;2026-08-23T22:00;AROMEHD;4.30;8.30;132.0;10.2;0.00;0.0;3.9;826.0;ARPEGE;0.00;ARPEGE;3920;ICON
meribel;AROMEIFS;2026-08-23T23:00;AROMEHD;4.00;8.60;117.0;9.4;0.00;0.0;3.4;825.3;ARPEGE;0.00;ARPEGE;3920;ICON
meribel;AROMEIFS;2026-08-24T00:00;AROMEHD;4.50;7.90;119.0;9.0;0.00;0.0;3.2;824.7;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-24T01:00;AROMEHD;4.20;8.30;121.0;8.9;0.00;0.0;2.6;824.5;ARPEGE;0.00;ARPEGE;3960;ICON
meribel;AROMEIFS;2026-08-24T02:00;AROMEHD;4.80;7.90;103.0;8.5;0.00;0.0;2.7;824.2;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T03:00;AROMEHD;4.60;7.60;108.0;8.5;0.00;100.0;2.7;823.9;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-24T04:00;AROMEHD;4.20;7.60;110.0;8.4;0.00;0.0;2.6;823.6;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T05:00;AROMEHD;5.00;7.90;111.0;8.3;0.00;0.0;2.5;823.3;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-24T06:00;AROMEHD;4.90;8.30;107.0;8.1;0.00;0.0;2.1;822.9;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-24T07:00;AROMEHD;4.70;8.30;113.0;8.1;0.00;87.0;1.7;822.8;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-24T08:00;AROMEHD;4.80;8.30;117.0;8.6;0.00;0.0;2.3;823.4;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-24T09:00;AROMEHD;4.50;8.30;104.0;9.3;0.00;100.0;2.6;825.1;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-24T10:00;AROMEHD;2.70;6.50;113.0;12.5;0.00;100.0;6.3;826.8;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-24T11:00;AROMEHD;2.40;6.80;297.0;15.0;0.00;91.0;6.3;827.6;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-24T12:00;AROMEHD;5.00;12.20;291.0;16.2;0.00;52.0;6.8;827.7;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-24T13:00;AROMEHD;6.40;15.50;297.0;17.1;0.00;13.0;6.6;827.8;ARPEGE;0.00;ARPEGE;4080;ICON
meribel;AROMEIFS;2026-08-24T14:00;AROMEHD;7.10;17.60;294.0;17.9;0.00;5.0;7.0;827.7;ARPEGE;0.00;ARPEGE;4090;ICON
meribel;AROMEIFS;2026-08-24T15:00;AROMEHD;7.60;18.70;289.0;18.5;0.00;21.0;7.0;827.3;ARPEGE;0.00;ARPEGE;4122;ICON
meribel;AROMEIFS;2026-08-24T16:00;AROMEHD;7.30;18.40;281.0;19.0;0.00;0.0;7.1;827.1;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-24T17:00;AROMEHD;8.10;19.10;283.0;19.3;0.00;0.0;7.7;826.7;ARPEGE;0.00;ARPEGE;4045;ICON
meribel;AROMEIFS;2026-08-24T18:00;ARPEGE;4.00;27.70;270.0;21.5;0.00;98.0;5.3;825.9;ARPEGE;0.00;ARPEGE;4010;ICON
meribel;AROMEIFS;2026-08-24T19:00;ARPEGE;2.50;23.00;270.0;20.9;0.00;100.0;6.0;825.2;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-24T20:00;ARPEGE;6.80;25.60;25.0;18.3;0.00;94.0;7.7;824.1;ARPEGE;0.00;ARPEGE;3980;ICON
meribel;AROMEIFS;2026-08-24T21:00;ARPEGE;8.40;26.60;65.0;13.7;3.10;100.0;12.0;823.6;ARPEGE;0.00;ARPEGE;3990;ICON
meribel;AROMEIFS;2026-08-24T22:00;ARPEGE;5.00;36.70;69.0;12.1;3.20;100.0;10.8;822.5;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-24T23:00;ARPEGE;1.80;27.00;37.0;12.1;0.70;100.0;11.0;821.3;ARPEGE;0.00;ARPEGE;3860;ICON
meribel;AROMEIFS;2026-08-25T00:00;ARPEGE;1.80;9.40;143.0;12.4;0.10;100.0;10.6;821.0;ARPEGE;0.00;ARPEGE;3820;ICON
meribel;AROMEIFS;2026-08-25T01:00;ARPEGE;1.00;21.20;315.0;12.7;0.60;100.0;10.7;821.1;ARPEGE;0.00;ARPEGE;3860;ICON
meribel;AROMEIFS;2026-08-25T02:00;ARPEGE;2.40;13.00;117.0;12.6;0.10;100.0;10.6;821.0;ARPEGE;0.00;ARPEGE;3760;ICON
meribel;AROMEIFS;2026-08-25T03:00;ARPEGE;3.10;18.00;69.0;12.7;0.10;100.0;9.9;820.6;ARPEGE;0.00;ARPEGE;3710;ICON
meribel;AROMEIFS;2026-08-25T04:00;ARPEGE;4.50;10.10;61.0;11.8;0.00;26.0;9.2;819.9;ARPEGE;0.00;ARPEGE;3670;ICON
meribel;AROMEIFS;2026-08-25T05:00;ARPEGE;7.70;10.40;79.0;10.7;0.00;40.0;8.4;819.1;ARPEGE;0.00;ARPEGE;3600;ICON
meribel;AROMEIFS;2026-08-25T06:00;ARPEGE;6.90;11.90;84.0;10.0;0.00;21.0;8.1;818.9;ARPEGE;0.00;ARPEGE;3540;ICON
meribel;AROMEIFS;2026-08-25T07:00;ARPEGE;7.60;14.40;95.0;9.7;0.20;45.0;8.1;819.2;ARPEGE;0.00;ARPEGE;3540;ICON
meribel;AROMEIFS;2026-08-25T08:00;ARPEGE;5.90;16.60;104.0;10.5;0.20;68.0;9.0;820.3;ARPEGE;0.00;ARPEGE;3570;ICON
meribel;AROMEIFS;2026-08-25T09:00;ARPEGE;4.70;9.70;86.0;11.6;0.00;13.0;10.2;821.2;ARPEGE;0.00;ARPEGE;3610;ICON
meribel;AROMEIFS;2026-08-25T10:00;ARPEGE;3.90;10.40;56.0;13.2;0.00;1.0;10.9;822.3;ARPEGE;0.00;ARPEGE;3630;ICON
meribel;AROMEIFS;2026-08-25T11:00;ARPEGE;4.40;13.00;9.0;14.9;0.00;48.0;11.8;823.5;ARPEGE;0.00;ARPEGE;3670;ICON
meribel;AROMEIFS;2026-08-25T12:00;ARPEGE;4.70;14.40;351.0;15.4;0.10;71.0;12.0;823.9;ARPEGE;0.00;ARPEGE;3760;ICON
meribel;AROMEIFS;2026-08-25T13:00;ARPEGE;5.20;13.70;25.0;15.7;0.10;62.0;12.1;824.0;ARPEGE;0.00;ARPEGE;3830;ICON
meribel;AROMEIFS;2026-08-25T14:00;ARPEGE;5.90;16.60;47.0;16.3;0.20;76.0;12.6;824.4;ARPEGE;0.00;ARPEGE;3880;ICON
meribel;AROMEIFS;2026-08-25T15:00;ARPEGE;7.60;22.70;71.0;15.0;1.00;97.0;13.2;824.0;ARPEGE;0.00;ARPEGE;3930;ICON
meribel;AROMEIFS;2026-08-25T16:00;ARPEGE;8.40;24.50;80.0;14.3;1.60;97.0;12.5;823.6;ARPEGE;0.00;ARPEGE;3970;ICON
meribel;AROMEIFS;2026-08-25T17:00;ARPEGE;8.40;24.10;83.0;13.7;0.50;72.0;11.9;823.6;ARPEGE;0.00;ARPEGE;4000;ICON
meribel;AROMEIFS;2026-08-25T18:00;ARPEGE;7.90;19.80;87.0;13.6;0.20;71.0;11.9;823.8;ARPEGE;0.00;ARPEGE;4050;ICON
meribel;AROMEIFS;2026-08-25T19:00;ARPEGE;8.00;18.70;85.0;13.2;0.10;55.0;11.6;823.9;ARPEGE;0.00;ARPEGE;4020;ICON
meribel;AROMEIFS;2026-08-25T20:00;ARPEGE;7.90;17.30;87.0;12.6;0.10;61.0;11.2;823.7;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-25T21:00;ARPEGE;8.30;22.00;95.0;11.8;0.20;67.0;10.4;823.7;ARPEGE;0.00;ARPEGE;4030;ICON
meribel;AROMEIFS;2026-08-25T22:00;ARPEGE;7.60;21.60;93.0;11.6;0.10;62.0;10.1;823.9;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-25T23:00;ARPEGE;6.90;14.80;96.0;11.5;0.00;70.0;10.0;824.0;ARPEGE;0.00;ARPEGE;4040;ICON
meribel;AROMEIFS;2026-08-26T00:00;IFS;3.00;9.00;142.0;9.0;0.00;63.0;6.8;793.7;IFS;0.00;IFS;4140;ICON
meribel;AROMEIFS;2026-08-26T01:00;IFS;2.30;9.00;148.0;8.5;0.00;43.0;6.3;793.4;IFS;0.00;IFS;4230;ICON
meribel;AROMEIFS;2026-08-26T02:00;IFS;2.20;8.30;145.0;8.2;0.00;41.0;5.9;793.5;IFS;0.00;IFS;4330;ICON
meribel;AROMEIFS;2026-08-26T03:00;IFS;2.10;8.30;142.0;8.0;0.00;28.0;5.6;793.3;IFS;0.00;IFS;4340;ICON
meribel;AROMEIFS;2026-08-26T04:00;IFS;1.90;7.90;139.0;8.0;0.00;14.0;5.4;793.4;IFS;0.00;IFS;4360;ICON
meribel;AROMEIFS;2026-08-26T05:00;IFS;1.90;7.90;139.0;8.2;0.00;4.0;5.3;793.5;IFS;0.00;IFS;4370;ICON
meribel;AROMEIFS;2026-08-26T06:00;IFS;2.40;7.60;138.0;8.6;0.00;1.0;5.5;794.0;IFS;0.00;IFS;4360;ICON
